# Time forceX forceY forceZ normalForce
0.000775 0.0272869 0.0272869 0.000181799 -0.0428548
0.000775 0.0272869 0.0272869 0.000181799 -0.0428548
0.0008 0.02805 0.0280501 0.000188131 -0.0440533
0.0008 0.02805 0.0280501 0.000188131 -0.0440533
0.000825 0.0288058 0.0288056 0.000194484 -0.0452399
0.000825 0.0288058 0.0288056 0.000194484 -0.0452399
0.00085 0.0295788 0.0295789 0.000200858 -0.046454
0.00085 0.0295788 0.0295789 0.000200858 -0.046454
0.000875 0.0303693 0.0303693 0.00020725 -0.0476951
0.000875 0.0303693 0.0303693 0.00020725 -0.0476951
0.0009 0.0311491 0.0311493 0.000213659 -0.0489198
0.0009 0.0311491 0.0311493 0.000213659 -0.0489198
0.000925 0.0319499 0.0319499 0.000220084 -0.0501771
0.000925 0.0319499 0.0319499 0.000220084 -0.0501771
0.00095 0.0327636 0.0327636 0.000226523 -0.0514548
0.00095 0.0327636 0.0327636 0.000226523 -0.0514548
0.000975 0.0335691 0.0335692 0.000232975 -0.0527197
0.000975 0.0335691 0.0335692 0.000232975 -0.0527197
0.001 0.0343908 0.0343914 0.000239439 -0.0540104
0.001 0.0343908 0.0343914 0.000239439 -0.0540104
0.001025 0.0352296 0.0352294 0.000245913 -0.055327
0.001025 0.0352296 0.0352294 0.000245913 -0.055327
0.00105 0.0360633 0.0360631 0.000252395 -0.056636
0.00105 0.0360633 0.0360631 0.000252395 -0.056636
0.001075 0.0369073 0.036906 0.000258884 -0.0579606
0.001075 0.0369073 0.036906 0.000258884 -0.0579606
0.0011 0.0377741 0.0377743 0.000265378 -0.0593227
0.0011 0.0377741 0.0377743 0.000265378 -0.0593227
0.001125 0.0386235 0.0386238 0.000271876 -0.0606565
0.001125 0.0386235 0.0386238 0.000271876 -0.0606565
0.00115 0.0394938 0.0394943 0.000278377 -0.0620233
0.00115 0.0394938 0.0394943 0.000278377 -0.0620233
0.001175 0.0403742 0.0403744 0.00028488 -0.0634055
0.001175 0.0403742 0.0403744 0.00028488 -0.0634055
0.0012 0.0412426 0.0412427 0.000291385 -0.0647689
0.0012 0.0412426 0.0412427 0.000291385 -0.0647689
0.001225 0.0421305 0.0421303 0.00029789 -0.066163
0.001225 0.0421305 0.0421303 0.00029789 -0.066163
0.00125 0.043033 0.0430329 0.000304396 -0.0675802
0.00125 0.043033 0.0430329 0.000304396 -0.0675802
0.001275 0.0439126 0.0439124 0.000310903 -0.0689613
0.001275 0.0439126 0.0439124 0.000310903 -0.0689613
0.0013 0.0448114 0.0448113 0.000317409 -0.0703726
0.0013 0.0448114 0.0448113 0.000317409 -0.0703726
0.001325 0.0457177 0.0457178 0.000323916 -0.0717959
0.001325 0.0457177 0.0457178 0.000323916 -0.0717959
0.00135 0.0466105 0.0466105 0.000330421 -0.0731976
0.00135 0.0466105 0.0466105 0.000330421 -0.0731976
0.001375 0.0475223 0.0475224 0.000336926 -0.0746294
0.001375 0.0475223 0.0475224 0.000336926 -0.0746294
0.0014 0.0484532 0.0484534 0.00034343 -0.0760912
0.0014 0.0484532 0.0484534 0.00034343 -0.0760912
0.001425 0.0493543 0.0493546 0.000349931 -0.0775062
0.001425 0.0493543 0.0493546 0.000349931 -0.0775062
0.00145 0.0502649 0.0502648 0.00035643 -0.0789357
0.00145 0.0502649 0.0502648 0.00035643 -0.0789357
0.001475 0.0512066 0.0512065 0.000362925 -0.0804144
0.001475 0.0512066 0.0512065 0.000362925 -0.0804144
0.0015 0.0521188 0.0521182 0.000369417 -0.0818463
0.0015 0.0521188 0.0521182 0.000369417 -0.0818463
0.001525 0.0530405 0.0530405 0.000375904 -0.083294
0.001525 0.0530405 0.0530405 0.000375904 -0.083294
0.00155 0.0539843 0.0539846 0.000382387 -0.0847762
0.00155 0.0539843 0.0539846 0.000382387 -0.0847762
0.001575 0.0549047 0.0549044 0.000388863 -0.086221
0.001575 0.0549047 0.0549044 0.000388863 -0.086221
0.0016 0.0558325 0.055833 0.000395334 -0.0876784
0.0016 0.0558325 0.055833 0.000395334 -0.0876784
0.001625 0.0567927 0.0567928 0.000401798 -0.0891859
0.001625 0.0567927 0.0567928 0.000401798 -0.0891859
0.00165 0.0577238 0.0577238 0.000408254 -0.0906478
0.00165 0.0577238 0.0577238 0.000408254 -0.0906478
0.001675 0.0586686 0.0586685 0.000414702 -0.0921313
0.001675 0.0586686 0.0586685 0.000414702 -0.0921313
0.0017 0.0596216 0.0596214 0.000421142 -0.0936276
0.0017 0.0596216 0.0596214 0.000421142 -0.0936276
0.001725 0.0605541 0.060554 0.000427573 -0.095092
0.001725 0.0605541 0.060554 0.000427573 -0.095092
0.00175 0.0614918 0.061492 0.000433993 -0.0965646
0.00175 0.0614918 0.061492 0.000433993 -0.0965646
0.001775 0.0624669 0.0624668 0.000440404 -0.0980955
0.001775 0.0624669 0.0624668 0.000440404 -0.0980955
0.0018 0.0633964 0.0633975 0.000446804 -0.0995559
0.0018 0.0633964 0.0633975 0.000446804 -0.0995559
0.001825 0.0643467 0.0643458 0.000453193 -0.101047
0.001825 0.0643467 0.0643458 0.000453193 -0.101047
0.00185 0.0653169 0.0653169 0.000459571 -0.102571
0.00185 0.0653169 0.0653169 0.000459571 -0.102571
0.001875 0.0662605 0.0662596 0.000465937 -0.104052
0.001875 0.0662605 0.0662596 0.000465937 -0.104052
0.0019 0.067224 0.0672242 0.00047229 -0.105565
0.0019 0.067224 0.0672242 0.00047229 -0.105565
0.001925 0.0681877 0.0681879 0.000478631 -0.107079
0.001925 0.0681877 0.0681879 0.000478631 -0.107079
0.00195 0.0691442 0.069145 0.000484959 -0.108581
0.00195 0.0691442 0.069145 0.000484959 -0.108581
0.001975 0.0700918 0.0700918 0.000491274 -0.110068
0.001975 0.0700918 0.0700918 0.000491274 -0.110068
0.002 0.0710545 0.0710545 0.000497576 -0.11158
0.002 0.0710545 0.0710545 0.000497576 -0.11158
0.002025 0.0720133 0.0720129 0.000503865 -0.113085
0.002025 0.0720133 0.0720129 0.000503865 -0.113085
0.00205 0.0729532 0.0729529 0.00051014 -0.114561
0.00205 0.0729532 0.0729529 0.00051014 -0.114561
0.002075 0.0739269 0.0739274 0.000516401 -0.11609
0.002075 0.0739269 0.0739274 0.000516401 -0.11609
0.0021 0.0748766 0.0748801 0.000522647 -0.117584
0.0021 0.0748766 0.0748801 0.000522647 -0.117584
0.002125 0.0758242 0.0758234 0.00052888 -0.119069
0.002125 0.0758242 0.0758234 0.00052888 -0.119069
0.00215 0.0768168 0.076815 0.000535098 -0.120626
0.00215 0.0768168 0.076815 0.000535098 -0.120626
0.002175 0.0777722 0.0777705 0.000541302 -0.122127
0.002175 0.0777722 0.0777705 0.000541302 -0.122127
0.0022 0.078708 0.0787083 0.00054749 -0.123598
0.0022 0.078708 0.0787083 0.00054749 -0.123598
0.002225 0.0796792 0.0796792 0.000553663 -0.125122
0.002225 0.0796792 0.0796792 0.000553663 -0.125122
0.00225 0.0806239 0.080623 0.000559821 -0.126605
0.00225 0.0806239 0.080623 0.000559821 -0.126605
0.002275 0.0815803 0.0815809 0.000565963 -0.128108
0.002275 0.0815803 0.0815809 0.000565963 -0.128108
0.0023 0.0825506 0.082551 0.000572089 -0.129631
0.0023 0.0825506 0.082551 0.000572089 -0.129631
0.002325 0.0834973 0.0834972 0.000578199 -0.131117
0.002325 0.0834973 0.0834972 0.000578199 -0.131117
0.00235 0.084446 0.0844469 0.000584292 -0.132608
0.00235 0.084446 0.0844469 0.000584292 -0.132608
0.002375 0.0854258 0.0854254 0.000590367 -0.134145
0.002375 0.0854258 0.0854254 0.000590367 -0.134145
0.0024 0.0863839 0.0863833 0.000596425 -0.13565
0.0024 0.0863839 0.0863833 0.000596425 -0.13565
0.002425 0.0873037 0.087305 0.000602463 -0.137095
0.002425 0.0873037 0.087305 0.000602463 -0.137095
0.00245 0.0882797 0.0882798 0.000608483 -0.138627
0.00245 0.0882797 0.0882798 0.000608483 -0.138627
0.002475 0.0892148 0.089215 0.000614483 -0.140095
0.002475 0.0892148 0.089215 0.000614483 -0.140095
0.0025 0.0901669 0.0901663 0.000620461 -0.14159
0.0025 0.0901669 0.0901663 0.000620461 -0.14159
0.002525 0.0911256 0.0911253 0.000626418 -0.143095
0.002525 0.0911256 0.0911253 0.000626418 -0.143095
0.00255 0.0920676 0.0920676 0.000632351 -0.144575
0.00255 0.0920676 0.0920676 0.000632351 -0.144575
0.002575 0.0930083 0.0930084 0.00063826 -0.146052
0.002575 0.0930083 0.0930084 0.00063826 -0.146052
0.0026 0.0939848 0.0939844 0.000644142 -0.147585
0.0026 0.0939848 0.0939844 0.000644142 -0.147585
0.002625 0.094923 0.0949232 0.000649997 -0.149059
0.002625 0.094923 0.0949232 0.000649997 -0.149059
0.00265 0.0958462 0.095847 0.000655822 -0.150509
0.00265 0.0958462 0.095847 0.000655822 -0.150509
0.002675 0.0968084 0.0968084 0.000661615 -0.152019
0.002675 0.0968084 0.0968084 0.000661615 -0.152019
0.0027 0.0977429 0.0977426 0.000667373 -0.153486
0.0027 0.0977429 0.0977426 0.000667373 -0.153486
0.002725 0.0986811 0.0986811 0.000673095 -0.15496
0.002725 0.0986811 0.0986811 0.000673095 -0.15496
0.00275 0.0996401 0.0996396 0.000678778 -0.156465
0.00275 0.0996401 0.0996396 0.000678778 -0.156465
0.002775 0.100555 0.100557 0.000684417 -0.157904
0.002775 0.100555 0.100557 0.000684417 -0.157904
0.0028 0.101485 0.101484 0.000690011 -0.159361
0.0028 0.101485 0.101484 0.000690011 -0.159361
0.002825 0.102444 0.102444 0.000695556 -0.160868
0.002825 0.102444 0.102444 0.000695556 -0.160868
0.00285 0.103363 0.103362 0.000701048 -0.162311
0.00285 0.103363 0.103362 0.000701048 -0.162311
0.002875 0.104294 0.104294 0.000706483 -0.163774
0.002875 0.104294 0.104294 0.000706483 -0.163774
0.0029 0.105238 0.105238 0.000711857 -0.165256
0.0029 0.105238 0.105238 0.000711857 -0.165256
0.002925 0.106156 0.106156 0.000717167 -0.166697
0.002925 0.106156 0.106156 0.000717167 -0.166697
0.00295 0.107074 0.107074 0.000722408 -0.168139
0.00295 0.107074 0.107074 0.000722408 -0.168139
0.002975 0.108022 0.108025 0.000727577 -0.16963
0.002975 0.108022 0.108025 0.000727577 -0.16963
0.003 0.10894 0.108939 0.000732668 -0.171068
0.003 0.10894 0.108939 0.000732668 -0.171068
0.003025 0.108342 0.10834 0.000736283 -0.170124
0.003025 0.108342 0.10834 0.000736283 -0.170124
0.00305 0.106917 0.106918 0.000738398 -0.167885
0.00305 0.106917 0.106918 0.000738398 -0.167885
0.003075 0.104971 0.10497 0.000738962 -0.164826
0.003075 0.104971 0.10497 0.000738962 -0.164826
0.0031 0.102745 0.102745 0.000737935 -0.16133
0.0031 0.102745 0.102745 0.000737935 -0.16133
0.003125 0.101997 0.101995 0.000736709 -0.160156
0.003125 0.101997 0.101995 0.000736709 -0.160156
0.00315 0.102116 0.102117 0.000735331 -0.160346
0.00315 0.102116 0.102117 0.000735331 -0.160346
0.003175 0.102772 0.102773 0.000733892 -0.161377
0.003175 0.102772 0.102773 0.000733892 -0.161377
0.0032 0.103697 0.103696 0.000732463 -0.162829
0.0032 0.103697 0.103696 0.000732463 -0.162829
0.003225 0.104606 0.104606 0.00073106 -0.164256
0.003225 0.104606 0.104606 0.00073106 -0.164256
0.00325 0.105371 0.105371 0.00072964 -0.165457
0.00325 0.105371 0.105371 0.00072964 -0.165457
0.003275 0.1059 0.1059 0.000728125 -0.166287
0.003275 0.1059 0.1059 0.000728125 -0.166287
0.0033 0.106314 0.106313 0.000726437 -0.166937
0.0033 0.106314 0.106313 0.000726437 -0.166937
0.003325 0.106619 0.10662 0.000724526 -0.167418
0.003325 0.106619 0.10662 0.000724526 -0.167418
0.00335 0.106872 0.106873 0.00072238 -0.167815
0.00335 0.106872 0.106873 0.00072238 -0.167815
0.003375 0.107168 0.107167 0.000720019 -0.168279
0.003375 0.107168 0.107167 0.000720019 -0.168279
0.0034 0.107482 0.107483 0.000717487 -0.168774
0.0034 0.107482 0.107483 0.000717487 -0.168774
0.003425 0.107746 0.107746 0.000714826 -0.169188
0.003425 0.107746 0.107746 0.000714826 -0.169188
0.00345 0.10804 0.108038 0.000712072 -0.169648
0.00345 0.10804 0.108038 0.000712072 -0.169648
0.003475 0.108297 0.108298 0.000709239 -0.170054
0.003475 0.108297 0.108298 0.000709239 -0.170054
0.0035 0.108496 0.108496 0.000706329 -0.170366
0.0035 0.108496 0.108496 0.000706329 -0.170366
0.003525 0.108705 0.108704 0.00070333 -0.170693
0.003525 0.108705 0.108704 0.00070333 -0.170693
0.00355 0.108907 0.108907 0.000700223 -0.171012
0.00355 0.108907 0.108907 0.000700223 -0.171012
0.003575 0.109086 0.109088 0.000696993 -0.171295
0.003575 0.109086 0.109088 0.000696993 -0.171295
0.0036 0.109292 0.109292 0.00069363 -0.171617
0.0036 0.109292 0.109292 0.00069363 -0.171617
0.003625 0.109484 0.109483 0.000690128 -0.171917
0.003625 0.109484 0.109483 0.000690128 -0.171917
0.00365 0.109671 0.109671 0.000686489 -0.172212
0.00365 0.109671 0.109671 0.000686489 -0.172212
0.003675 0.109901 0.109901 0.000682719 -0.172573
0.003675 0.109901 0.109901 0.000682719 -0.172573
0.0037 0.110095 0.110095 0.000678826 -0.172878
0.0037 0.110095 0.110095 0.000678826 -0.172878
0.003725 0.110259 0.110257 0.000674818 -0.173134
0.003725 0.110259 0.110257 0.000674818 -0.173134
0.00375 0.110433 0.110431 0.000670702 -0.173406
0.00375 0.110433 0.110431 0.000670702 -0.173406
0.003775 0.110578 0.110579 0.000666486 -0.173637
0.003775 0.110578 0.110579 0.000666486 -0.173637
0.0038 0.110692 0.110693 0.000662177 -0.173816
0.0038 0.110692 0.110693 0.000662177 -0.173816
0.003825 0.110837 0.110837 0.00065778 -0.174043
0.003825 0.110837 0.110837 0.00065778 -0.174043
0.00385 0.110931 0.110933 0.000653299 -0.174192
0.00385 0.110931 0.110933 0.000653299 -0.174192
0.003875 0.111015 0.111015 0.00064874 -0.174322
0.003875 0.111015 0.111015 0.00064874 -0.174322
0.0039 0.111116 0.111118 0.000644106 -0.174482
0.0039 0.111116 0.111118 0.000644106 -0.174482
0.003925 0.111204 0.111204 0.0006394 -0.174619
0.003925 0.111204 0.111204 0.0006394 -0.174619
0.00395 0.111264 0.111262 0.000634628 -0.174712
0.00395 0.111264 0.111262 0.000634628 -0.174712
0.003975 0.111335 0.111334 0.000629792 -0.174824
0.003975 0.111335 0.111334 0.000629792 -0.174824
0.004 0.111382 0.111381 0.000624897 -0.174898
0.004 0.111382 0.111381 0.000624897 -0.174898
0.004025 0.111405 0.111403 0.000619944 -0.174934
0.004025 0.111405 0.111403 0.000619944 -0.174934
0.00405 0.111461 0.11146 0.000614939 -0.175023
0.00405 0.111461 0.11146 0.000614939 -0.175023
0.004075 0.111475 0.111476 0.000609884 -0.175047
0.004075 0.111475 0.111476 0.000609884 -0.175047
0.0041 0.111498 0.1115 0.000604784 -0.175084
0.0041 0.111498 0.1115 0.000604784 -0.175084
0.004125 0.111516 0.111517 0.00059964 -0.175111
0.004125 0.111516 0.111517 0.00059964 -0.175111
0.00415 0.111527 0.111527 0.000594458 -0.175127
0.00415 0.111527 0.111527 0.000594458 -0.175127
0.004175 0.111497 0.111497 0.000589238 -0.17508
0.004175 0.111497 0.111497 0.000589238 -0.17508
0.0042 0.111513 0.111513 0.000583985 -0.175106
0.0042 0.111513 0.111513 0.000583985 -0.175106
0.004225 0.111502 0.111501 0.0005787 -0.175088
0.004225 0.111502 0.111501 0.0005787 -0.175088
0.00425 0.111451 0.111451 0.000573386 -0.175009
0.00425 0.111451 0.111451 0.000573386 -0.175009
0.004275 0.111445 0.111446 0.000568044 -0.175
0.004275 0.111445 0.111446 0.000568044 -0.175
0.0043 0.111407 0.111407 0.000562677 -0.17494
0.0043 0.111407 0.111407 0.000562677 -0.17494
0.004325 0.111348 0.111348 0.000557286 -0.174847
0.004325 0.111348 0.111348 0.000557286 -0.174847
0.00435 0.111324 0.111324 0.000551873 -0.17481
0.00435 0.111324 0.111324 0.000551873 -0.17481
0.004375 0.111279 0.111282 0.000546439 -0.174742
0.004375 0.111279 0.111282 0.000546439 -0.174742
0.0044 0.111219 0.111218 0.000540987 -0.174645
0.0044 0.111219 0.111218 0.000540987 -0.174645
0.004425 0.111184 0.111185 0.000535518 -0.174591
0.004425 0.111184 0.111185 0.000535518 -0.174591
0.00445 0.111137 0.111136 0.000530033 -0.174516
0.00445 0.111137 0.111136 0.000530033 -0.174516
0.004475 0.111058 0.111056 0.000524536 -0.174392
0.004475 0.111058 0.111056 0.000524536 -0.174392
0.0045 0.110999 0.111 0.000519027 -0.174301
0.0045 0.110999 0.111 0.000519027 -0.174301
0.004525 0.110933 0.110933 0.000513509 -0.174197
0.004525 0.110933 0.110933 0.000513509 -0.174197
0.00455 0.110836 0.110838 0.000507982 -0.174047
0.00455 0.110836 0.110838 0.000507982 -0.174047
0.004575 0.110786 0.110786 0.000502449 -0.173967
0.004575 0.110786 0.110786 0.000502449 -0.173967
0.0046 0.110717 0.110717 0.000496911 -0.173859
0.0046 0.110717 0.110717 0.000496911 -0.173859
0.004625 0.110623 0.110623 0.00049137 -0.173711
0.004625 0.110623 0.110623 0.00049137 -0.173711
0.00465 0.110561 0.110562 0.000485828 -0.173615
0.00465 0.110561 0.110562 0.000485828 -0.173615
0.004675 0.11048 0.110479 0.000480285 -0.173486
0.004675 0.11048 0.110479 0.000480285 -0.173486
0.0047 0.110379 0.110379 0.000474744 -0.173328
0.0047 0.110379 0.110379 0.000474744 -0.173328
0.004725 0.110299 0.110299 0.000469205 -0.173203
0.004725 0.110299 0.110299 0.000469205 -0.173203
0.00475 0.110202 0.110203 0.000463671 -0.173051
0.00475 0.110202 0.110203 0.000463671 -0.173051
0.004775 0.110107 0.110106 0.000458142 -0.1729
0.004775 0.110107 0.110106 0.000458142 -0.1729
0.0048 0.110022 0.110022 0.00045262 -0.172768
0.0048 0.110022 0.110022 0.00045262 -0.172768
0.004825 0.109925 0.109925 0.000447105 -0.172615
0.004825 0.109925 0.109925 0.000447105 -0.172615
0.00485 0.109819 0.109819 0.0004416 -0.17245
0.00485 0.109819 0.109819 0.0004416 -0.17245
0.004875 0.109734 0.109735 0.000436105 -0.172317
0.004875 0.109734 0.109735 0.000436105 -0.172317
0.0049 0.109639 0.109639 0.000430621 -0.172167
0.0049 0.109639 0.109639 0.000430621 -0.172167
0.004925 0.109519 0.109519 0.000425149 -0.171979
0.004925 0.109519 0.109519 0.000425149 -0.171979
0.00495 0.10944 0.109439 0.000419691 -0.171854
0.00495 0.10944 0.109439 0.000419691 -0.171854
0.004975 0.109333 0.109333 0.000414247 -0.171687
0.004975 0.109333 0.109333 0.000414247 -0.171687
0.005 0.109223 0.109223 0.000408818 -0.171515
0.005 0.109223 0.109223 0.000408818 -0.171515
0.005025 0.109131 0.109131 0.000403405 -0.171369
0.005025 0.109131 0.109131 0.000403405 -0.171369
0.00505 0.109045 0.109044 0.000398008 -0.171234
0.00505 0.109045 0.109044 0.000398008 -0.171234
0.005075 0.108919 0.108919 0.000392629 -0.171038
0.005075 0.108919 0.108919 0.000392629 -0.171038
0.0051 0.108829 0.108829 0.000387269 -0.170896
0.0051 0.108829 0.108829 0.000387269 -0.170896
0.005125 0.108718 0.108718 0.000381928 -0.170723
0.005125 0.108718 0.108718 0.000381928 -0.170723
0.00515 0.108602 0.108602 0.000376607 -0.17054
0.00515 0.108602 0.108602 0.000376607 -0.17054
0.005175 0.10852 0.10852 0.000371308 -0.170412
0.005175 0.10852 0.10852 0.000371308 -0.170412
0.0052 0.108419 0.108419 0.00036603 -0.170252
0.0052 0.108419 0.108419 0.00036603 -0.170252
0.005225 0.108294 0.108295 0.000360776 -0.170057
0.005225 0.108294 0.108295 0.000360776 -0.170057
0.00525 0.108205 0.108206 0.000355546 -0.169918
0.00525 0.108205 0.108206 0.000355546 -0.169918
0.005275 0.108112 0.108112 0.00035034 -0.169771
0.005275 0.108112 0.108112 0.00035034 -0.169771
0.0053 0.107998 0.107998 0.000345162 -0.169592
0.0053 0.107998 0.107998 0.000345162 -0.169592
0.005325 0.107909 0.107909 0.00034001 -0.169452
0.005325 0.107909 0.107909 0.00034001 -0.169452
0.00535 0.107802 0.107802 0.000334888 -0.169284
0.00535 0.107802 0.107802 0.000334888 -0.169284
0.005375 0.107696 0.107696 0.000329795 -0.169118
0.005375 0.107696 0.107696 0.000329795 -0.169118
0.0054 0.107597 0.107597 0.000324735 -0.168963
0.0054 0.107597 0.107597 0.000324735 -0.168963
0.005425 0.107501 0.107501 0.000319707 -0.168812
0.005425 0.107501 0.107501 0.000319707 -0.168812
0.00545 0.107387 0.107388 0.000314715 -0.168634
0.00545 0.107387 0.107388 0.000314715 -0.168634
0.005475 0.107308 0.107307 0.000309761 -0.168509
0.005475 0.107308 0.107307 0.000309761 -0.168509
0.0055 0.107201 0.107201 0.000304845 -0.168341
0.0055 0.107201 0.107201 0.000304845 -0.168341
0.005525 0.10709 0.10709 0.000299971 -0.168167
0.005525 0.10709 0.10709 0.000299971 -0.168167
0.00555 0.107008 0.107007 0.000295141 -0.168037
0.00555 0.107008 0.107007 0.000295141 -0.168037
0.005575 0.106912 0.106911 0.000290357 -0.167887
0.005575 0.106912 0.106911 0.000290357 -0.167887
0.0056 0.10679 0.106792 0.000285624 -0.167698
0.0056 0.10679 0.106792 0.000285624 -0.167698
0.005625 0.106703 0.106705 0.000280943 -0.167561
0.005625 0.106703 0.106705 0.000280943 -0.167561
0.00565 0.106611 0.10661 0.000276319 -0.167414
0.00565 0.106611 0.10661 0.000276319 -0.167414
0.005675 0.106504 0.106502 0.000271755 -0.167245
0.005675 0.106504 0.106502 0.000271755 -0.167245
0.0057 0.106426 0.106426 0.000267255 -0.167125
0.0057 0.106426 0.106426 0.000267255 -0.167125
0.005725 0.106327 0.106326 0.000262823 -0.166968
0.005725 0.106327 0.106326 0.000262823 -0.166968
0.00575 0.106216 0.106216 0.000258464 -0.166795
0.00575 0.106216 0.106216 0.000258464 -0.166795
0.005775 0.106124 0.106123 0.000254184 -0.16665
0.005775 0.106124 0.106123 0.000254184 -0.16665
0.0058 0.106038 0.106039 0.000249986 -0.166516
0.0058 0.106038 0.106039 0.000249986 -0.166516
0.005825 0.105933 0.105935 0.000245877 -0.166352
0.005825 0.105933 0.105935 0.000245877 -0.166352
0.00585 0.105849 0.105849 0.000241861 -0.166218
0.00585 0.105849 0.105849 0.000241861 -0.166218
0.005875 0.105765 0.105765 0.000237946 -0.166087
0.005875 0.105765 0.105765 0.000237946 -0.166087
0.0059 0.105656 0.105656 0.000234137 -0.165915
0.0059 0.105656 0.105656 0.000234137 -0.165915
0.005925 0.105575 0.105574 0.00023044 -0.165787
0.005925 0.105575 0.105574 0.00023044 -0.165787
0.00595 0.10549 0.10549 0.000226862 -0.165655
0.00595 0.10549 0.10549 0.000226862 -0.165655
0.005975 0.105388 0.105388 0.00022341 -0.165494
0.005975 0.105388 0.105388 0.00022341 -0.165494
0.006 0.105299 0.105298 0.000220088 -0.165354
0.006 0.105299 0.105298 0.000220088 -0.165354
0.006025 0.105221 0.105222 0.000216905 -0.165233
0.006025 0.105221 0.105222 0.000216905 -0.165233
0.00605 0.105116 0.105117 0.000213866 -0.165068
0.00605 0.105116 0.105117 0.000213866 -0.165068
0.006075 0.10504 0.10504 0.000210978 -0.164948
0.006075 0.10504 0.10504 0.000210978 -0.164948
0.0061 0.104952 0.104952 0.000208247 -0.164809
0.0061 0.104952 0.104952 0.000208247 -0.164809
0.006125 0.104858 0.104858 0.000205677 -0.164662
0.006125 0.104858 0.104858 0.000205677 -0.164662
0.00615 0.104782 0.104782 0.000203276 -0.164543
0.00615 0.104782 0.104782 0.000203276 -0.164543
0.006175 0.104702 0.104701 0.000201047 -0.164416
0.006175 0.104702 0.104701 0.000201047 -0.164416
0.0062 0.104603 0.104602 0.000198995 -0.164261
