# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0021        	(-4.991921e-04 4.349972e-04 -3.033447e-02)	(-4.482022e-04 1.730015e-04 -3.033473e-02)	(-5.098990e-05 2.619957e-04 2.554219e-07)
0.0022        	(-5.496409e-04 4.944006e-04 -3.189230e-02)	(-4.962651e-04 2.201409e-04 -3.189257e-02)	(-5.337586e-05 2.742596e-04 2.643897e-07)
0.0023        	(-6.011747e-04 5.552184e-04 -3.343018e-02)	(-5.454396e-04 2.688319e-04 -3.343046e-02)	(-5.573514e-05 2.863864e-04 2.753738e-07)
0.0024        	(-6.547817e-04 6.184771e-04 -3.496015e-02)	(-5.967239e-04 3.201524e-04 -3.496044e-02)	(-5.805775e-05 2.983247e-04 2.873365e-07)
0.0025        	(-7.122864e-04 6.857738e-04 -3.652369e-02)	(-6.519730e-04 3.758548e-04 -3.652399e-02)	(-6.031342e-05 3.099190e-04 2.993444e-07)
0.0026        	(-7.704640e-04 7.537312e-04 -3.805102e-02)	(-7.079403e-04 4.324516e-04 -3.805134e-02)	(-6.252362e-05 3.212796e-04 3.113246e-07)
0.0027        	(-8.299965e-04 8.229331e-04 -3.957491e-02)	(-7.653423e-04 4.907021e-04 -3.957524e-02)	(-6.465421e-05 3.322311e-04 3.227880e-07)
0.0028        	(-8.921174e-04 8.945007e-04 -4.109542e-02)	(-8.254247e-04 5.517911e-04 -4.109575e-02)	(-6.669275e-05 3.427096e-04 3.332052e-07)
0.0029        	(-9.548160e-04 9.665173e-04 -4.260400e-02)	(-8.861530e-04 6.136800e-04 -4.260435e-02)	(-6.866301e-05 3.528373e-04 3.427856e-07)
0.003         	(-1.020496e-03 1.041022e-03 -4.411518e-02)	(-9.499788e-04 6.786533e-04 -4.411553e-02)	(-7.051720e-05 3.623686e-04 3.508731e-07)
0.0031        	(-1.112808e-03 1.339550e-03 -4.134002e-02)	(-1.042776e-03 9.796703e-04 -4.134030e-02)	(-7.003157e-05 3.598801e-04 2.806401e-07)
0.0032        	(-1.176711e-03 1.432712e-03 -4.168195e-02)	(-1.107316e-03 1.076100e-03 -4.168226e-02)	(-6.939455e-05 3.566121e-04 3.020796e-07)
0.0033        	(-1.238708e-03 1.502413e-03 -4.240481e-02)	(-1.170068e-03 1.149678e-03 -4.240513e-02)	(-6.863920e-05 3.527349e-04 3.194103e-07)
0.0034        	(-1.300031e-03 1.569142e-03 -4.297564e-02)	(-1.232312e-03 1.221133e-03 -4.297597e-02)	(-6.771880e-05 3.480088e-04 3.299397e-07)
0.0035        	(-1.360730e-03 1.633833e-03 -4.341357e-02)	(-1.294080e-03 1.291312e-03 -4.341390e-02)	(-6.665032e-05 3.425211e-04 3.317826e-07)
0.0036        	(-1.417069e-03 1.690944e-03 -4.372393e-02)	(-1.351648e-03 1.354741e-03 -4.372425e-02)	(-6.542033e-05 3.362031e-04 3.238561e-07)
0.0037        	(-1.473713e-03 1.746006e-03 -4.398255e-02)	(-1.409666e-03 1.416860e-03 -4.398285e-02)	(-6.404662e-05 3.291463e-04 3.068635e-07)
0.0038        	(-1.529382e-03 1.797925e-03 -4.419207e-02)	(-1.466829e-03 1.476454e-03 -4.419235e-02)	(-6.255261e-05 3.214711e-04 2.817409e-07)
0.0039        	(-1.582813e-03 1.846179e-03 -4.431556e-02)	(-1.521870e-03 1.532980e-03 -4.431581e-02)	(-6.094250e-05 3.131992e-04 2.503193e-07)
0.004         	(-1.635333e-03 1.891965e-03 -4.440888e-02)	(-1.576090e-03 1.587499e-03 -4.440910e-02)	(-5.924271e-05 3.044664e-04 2.147487e-07)
0.0041        	(-1.685693e-03 1.935025e-03 -4.444383e-02)	(-1.628245e-03 1.639783e-03 -4.444401e-02)	(-5.744725e-05 2.952418e-04 1.767598e-07)
0.0042        	(-1.735416e-03 1.976680e-03 -4.444733e-02)	(-1.679828e-03 1.690991e-03 -4.444747e-02)	(-5.558787e-05 2.856887e-04 1.389439e-07)
0.0043        	(-1.783619e-03 2.016448e-03 -4.441772e-02)	(-1.729945e-03 1.740591e-03 -4.441783e-02)	(-5.367427e-05 2.758570e-04 1.029001e-07)
0.0044        	(-1.830916e-03 2.055180e-03 -4.434932e-02)	(-1.779197e-03 1.789371e-03 -4.434939e-02)	(-5.171865e-05 2.658092e-04 6.979475e-08)
0.0045        	(-1.877616e-03 2.093404e-03 -4.428284e-02)	(-1.827882e-03 1.837794e-03 -4.428288e-02)	(-4.973343e-05 2.556093e-04 4.037611e-08)
0.0046        	(-1.922123e-03 2.129172e-03 -4.417783e-02)	(-1.874391e-03 1.883847e-03 -4.417784e-02)	(-4.773192e-05 2.453256e-04 1.534618e-08)
0.0047        	(-1.965837e-03 2.164339e-03 -4.405575e-02)	(-1.920113e-03 1.929331e-03 -4.405575e-02)	(-4.572394e-05 2.350087e-04 -5.226987e-09)
0.0048        	(-2.008096e-03 2.198065e-03 -4.392621e-02)	(-1.964378e-03 1.973363e-03 -4.392619e-02)	(-4.371802e-05 2.247024e-04 -2.141292e-08)
0.0049        	(-2.048980e-03 2.230502e-03 -4.377996e-02)	(-2.007250e-03 2.016015e-03 -4.377993e-02)	(-4.172984e-05 2.144873e-04 -3.317855e-08)
0.005         	(-2.090530e-03 2.263906e-03 -4.365295e-02)	(-2.050757e-03 2.059475e-03 -4.365291e-02)	(-3.977241e-05 2.044304e-04 -4.088650e-08)
0.0051        	(-2.129300e-03 2.294440e-03 -4.349920e-02)	(-2.091454e-03 2.099907e-03 -4.349915e-02)	(-3.784600e-05 1.945332e-04 -4.458113e-08)
0.0052        	(-2.167364e-03 2.324431e-03 -4.334537e-02)	(-2.131393e-03 2.139533e-03 -4.334533e-02)	(-3.597047e-05 1.848978e-04 -4.465333e-08)
0.0053        	(-2.204735e-03 2.354005e-03 -4.319139e-02)	(-2.170573e-03 2.178394e-03 -4.319135e-02)	(-3.416276e-05 1.756113e-04 -4.146137e-08)
0.0054        	(-2.241402e-03 2.383076e-03 -4.303941e-02)	(-2.208975e-03 2.216382e-03 -4.303937e-02)	(-3.242679e-05 1.666938e-04 -3.526235e-08)
0.0055        	(-2.276824e-03 2.411067e-03 -4.288595e-02)	(-2.246037e-03 2.252795e-03 -4.288592e-02)	(-3.078720e-05 1.582721e-04 -2.659310e-08)
0.0056        	(-2.311613e-03 2.438843e-03 -4.273119e-02)	(-2.282360e-03 2.288451e-03 -4.273117e-02)	(-2.925309e-05 1.503929e-04 -1.559038e-08)
0.0057        	(-2.346163e-03 2.466742e-03 -4.258482e-02)	(-2.318321e-03 2.323593e-03 -4.258482e-02)	(-2.784249e-05 1.431488e-04 -3.016337e-09)
0.0058        	(-2.379740e-03 2.494228e-03 -4.243000e-02)	(-2.353168e-03 2.357603e-03 -4.243001e-02)	(-2.657196e-05 1.366248e-04 1.094006e-08)
0.0059        	(-2.413001e-03 2.521918e-03 -4.228291e-02)	(-2.387545e-03 2.391021e-03 -4.228294e-02)	(-2.545623e-05 1.308966e-04 2.584223e-08)
0.006         	(-2.446055e-03 2.550077e-03 -4.213353e-02)	(-2.421550e-03 2.424066e-03 -4.213357e-02)	(-2.450456e-05 1.260117e-04 4.125592e-08)
0.0061        	(-2.478760e-03 2.578558e-03 -4.198597e-02)	(-2.455026e-03 2.456503e-03 -4.198603e-02)	(-2.373339e-05 1.220544e-04 5.708804e-08)
0.0062        	(-2.511364e-03 2.607766e-03 -4.183840e-02)	(-2.488214e-03 2.488702e-03 -4.183847e-02)	(-2.315038e-05 1.190640e-04 7.302324e-08)
0.0063        	(-2.543718e-03 2.637473e-03 -4.168872e-02)	(-2.520961e-03 2.520426e-03 -4.168881e-02)	(-2.275675e-05 1.170467e-04 8.896102e-08)
0.0064        	(-2.575892e-03 2.667779e-03 -4.153714e-02)	(-2.553333e-03 2.551745e-03 -4.153724e-02)	(-2.255862e-05 1.160338e-04 1.047499e-07)
0.0065        	(-2.607962e-03 2.698790e-03 -4.138225e-02)	(-2.585409e-03 2.582781e-03 -4.138237e-02)	(-2.255290e-05 1.160094e-04 1.202810e-07)
0.0066        	(-2.639947e-03 2.730514e-03 -4.122388e-02)	(-2.617213e-03 2.613567e-03 -4.122402e-02)	(-2.273452e-05 1.169473e-04 1.354400e-07)
0.0067        	(-2.671964e-03 2.763030e-03 -4.106407e-02)	(-2.648870e-03 2.644229e-03 -4.106422e-02)	(-2.309438e-05 1.188007e-04 1.500742e-07)
0.0068        	(-2.703285e-03 2.795510e-03 -4.088930e-02)	(-2.679659e-03 2.673976e-03 -4.088946e-02)	(-2.362565e-05 1.215344e-04 1.638572e-07)
0.0069        	(-2.734344e-03 2.828459e-03 -4.070798e-02)	(-2.710020e-03 2.703332e-03 -4.070816e-02)	(-2.432421e-05 1.251270e-04 1.767687e-07)
0.007         	(-2.765264e-03 2.861846e-03 -4.052098e-02)	(-2.740113e-03 2.732469e-03 -4.052116e-02)	(-2.515082e-05 1.293768e-04 1.878997e-07)
0.0071        	(-2.795596e-03 2.895219e-03 -4.032175e-02)	(-2.769487e-03 2.760921e-03 -4.032195e-02)	(-2.610846e-05 1.342988e-04 1.968281e-07)
0.0072        	(-2.825262e-03 2.928520e-03 -4.010972e-02)	(-2.798080e-03 2.788701e-03 -4.010992e-02)	(-2.718274e-05 1.398190e-04 2.031287e-07)
0.0073        	(-2.854116e-03 2.961414e-03 -3.988223e-02)	(-2.825759e-03 2.815564e-03 -3.988244e-02)	(-2.835670e-05 1.458499e-04 2.061079e-07)
0.0074        	(-2.881933e-03 2.993832e-03 -3.963685e-02)	(-2.852322e-03 2.841536e-03 -3.963706e-02)	(-2.961171e-05 1.522957e-04 2.052571e-07)
0.0075        	(-2.908459e-03 3.025167e-03 -3.938180e-02)	(-2.877534e-03 2.866125e-03 -3.938200e-02)	(-3.092551e-05 1.590418e-04 2.000874e-07)
0.0076        	(-2.934555e-03 3.056784e-03 -3.910083e-02)	(-2.902251e-03 2.890664e-03 -3.910102e-02)	(-3.230427e-05 1.661197e-04 1.904300e-07)
0.0077        	(-2.958782e-03 3.086506e-03 -3.881245e-02)	(-2.925078e-03 2.913199e-03 -3.881263e-02)	(-3.370459e-05 1.733064e-04 1.760830e-07)
0.0078        	(-2.980143e-03 3.113811e-03 -3.847631e-02)	(-2.945005e-03 2.933152e-03 -3.847647e-02)	(-3.513747e-05 1.806583e-04 1.570741e-07)
0.0079        	(-3.000675e-03 3.140406e-03 -3.813890e-02)	(-2.964104e-03 2.952394e-03 -3.813903e-02)	(-3.657096e-05 1.880115e-04 1.336967e-07)
0.008         	(-3.018865e-03 3.164681e-03 -3.777270e-02)	(-2.980862e-03 2.969324e-03 -3.777281e-02)	(-3.800337e-05 1.953572e-04 1.065912e-07)
0.0081        	(-3.034648e-03 3.186763e-03 -3.737368e-02)	(-2.995231e-03 2.984157e-03 -3.737376e-02)	(-3.941729e-05 2.026062e-04 7.645750e-08)
0.0082        	(-3.046754e-03 3.204962e-03 -3.695149e-02)	(-3.005948e-03 2.995237e-03 -3.695154e-02)	(-4.080611e-05 2.097250e-04 4.386419e-08)
0.0083        	(-3.056373e-03 3.220617e-03 -3.649748e-02)	(-3.014232e-03 3.004051e-03 -3.649749e-02)	(-4.214105e-05 2.165658e-04 9.845771e-09)
0.0084        	(-3.062719e-03 3.232950e-03 -3.601120e-02)	(-3.019294e-03 3.009805e-03 -3.601117e-02)	(-4.342529e-05 2.231454e-04 -2.484107e-08)
0.0085        	(-3.065081e-03 3.240863e-03 -3.548969e-02)	(-3.020437e-03 3.011473e-03 -3.548964e-02)	(-4.464444e-05 2.293901e-04 -5.928528e-08)
0.0086        	(-3.064027e-03 3.245108e-03 -3.493723e-02)	(-3.018240e-03 3.009868e-03 -3.493714e-02)	(-4.578678e-05 2.352401e-04 -9.272722e-08)
0.0087        	(-3.057218e-03 3.243198e-03 -3.434169e-02)	(-3.010380e-03 3.002576e-03 -3.434157e-02)	(-4.683808e-05 2.406226e-04 -1.240228e-07)
0.0088        	(-3.046435e-03 3.236939e-03 -3.370820e-02)	(-2.998636e-03 2.991397e-03 -3.370805e-02)	(-4.779900e-05 2.455413e-04 -1.532679e-07)
0.0089        	(-3.029717e-03 3.224340e-03 -3.302534e-02)	(-2.981050e-03 2.974359e-03 -3.302516e-02)	(-4.866653e-05 2.499808e-04 -1.797832e-07)
0.009         	(-3.010185e-03 3.208373e-03 -3.231988e-02)	(-2.960769e-03 2.954557e-03 -3.231967e-02)	(-4.941604e-05 2.538151e-04 -2.027385e-07)
0.0091        	(-2.981618e-03 3.182969e-03 -3.154835e-02)	(-2.931563e-03 2.925886e-03 -3.154813e-02)	(-5.005510e-05 2.570835e-04 -2.213106e-07)
0.0092        	(-2.948767e-03 3.152503e-03 -3.074162e-02)	(-2.898204e-03 2.892824e-03 -3.074139e-02)	(-5.056291e-05 2.596787e-04 -2.365692e-07)
0.0093        	(-2.909619e-03 3.115480e-03 -2.988560e-02)	(-2.858649e-03 2.853721e-03 -2.988536e-02)	(-5.097030e-05 2.617592e-04 -2.479880e-07)
0.0094        	(-2.864189e-03 3.071454e-03 -2.898731e-02)	(-2.812933e-03 2.808235e-03 -2.898705e-02)	(-5.125658e-05 2.632190e-04 -2.555020e-07)
0.0095        	(-2.809216e-03 3.017694e-03 -2.799422e-02)	(-2.757801e-03 2.753672e-03 -2.799396e-02)	(-5.141490e-05 2.640228e-04 -2.592114e-07)
0.0096        	(-2.747817e-03 2.956327e-03 -2.697547e-02)	(-2.696353e-03 2.692058e-03 -2.697521e-02)	(-5.146437e-05 2.642686e-04 -2.597095e-07)
0.0097        	(-2.681351e-03 2.890046e-03 -2.591761e-02)	(-2.629965e-03 2.626190e-03 -2.591735e-02)	(-5.138552e-05 2.638562e-04 -2.572784e-07)
0.0098        	(-2.605936e-03 2.814063e-03 -2.479281e-02)	(-2.554721e-03 2.551092e-03 -2.479256e-02)	(-5.121461e-05 2.629716e-04 -2.527726e-07)
0.0099        	(-2.523569e-03 2.730579e-03 -2.361918e-02)	(-2.472629e-03 2.469021e-03 -2.361893e-02)	(-5.094064e-05 2.615579e-04 -2.469223e-07)
0.01          	(-2.433118e-03 2.638864e-03 -2.238801e-02)	(-2.382531e-03 2.379131e-03 -2.238777e-02)	(-5.058655e-05 2.597326e-04 -2.406758e-07)
0.0101        	(-2.331963e-03 2.535955e-03 -2.105656e-02)	(-2.281819e-03 2.278506e-03 -2.105632e-02)	(-5.014326e-05 2.574485e-04 -2.352244e-07)
0.0102        	(-2.226512e-03 2.428433e-03 -1.971542e-02)	(-2.176888e-03 2.173664e-03 -1.971518e-02)	(-4.962327e-05 2.547695e-04 -2.316861e-07)
0.0103        	(-2.110967e-03 2.310648e-03 -1.831191e-02)	(-2.061929e-03 2.058891e-03 -1.831168e-02)	(-4.903856e-05 2.517567e-04 -2.309752e-07)
0.0104        	(-1.989505e-03 2.186389e-03 -1.683585e-02)	(-1.941106e-03 1.937929e-03 -1.683561e-02)	(-4.839911e-05 2.484605e-04 -2.347681e-07)
0.0105        	(-1.859428e-03 2.053443e-03 -1.532223e-02)	(-1.811714e-03 1.808517e-03 -1.532198e-02)	(-4.771384e-05 2.449265e-04 -2.441475e-07)
0.0106        	(-1.720101e-03 1.911391e-03 -1.372138e-02)	(-1.673101e-03 1.670147e-03 -1.372112e-02)	(-4.700026e-05 2.412439e-04 -2.604317e-07)
0.0107        	(-1.575265e-03 1.763539e-03 -1.209491e-02)	(-1.528994e-03 1.526063e-03 -1.209463e-02)	(-4.627083e-05 2.374763e-04 -2.845068e-07)
0.0108        	(-1.423093e-03 1.608292e-03 -1.041843e-02)	(-1.377577e-03 1.374716e-03 -1.041811e-02)	(-4.551629e-05 2.335759e-04 -3.172094e-07)
0.0109        	(-1.264879e-03 1.446941e-03 -8.689059e-03)	(-1.220115e-03 1.217258e-03 -8.688700e-03)	(-4.476401e-05 2.296829e-04 -3.593501e-07)
0.011         	(-1.098513e-03 1.277709e-03 -6.912068e-03)	(-1.054485e-03 1.051835e-03 -6.911657e-03)	(-4.402884e-05 2.258735e-04 -4.109899e-07)
0.0111        	(-9.276351e-04 1.103843e-03 -5.097304e-03)	(-8.843329e-04 8.817399e-04 -5.096831e-03)	(-4.330222e-05 2.221036e-04 -4.723006e-07)
0.0112        	(-7.506872e-04 9.241041e-04 -3.242339e-03)	(-7.080977e-04 7.057030e-04 -3.241796e-03)	(-4.258952e-05 2.184010e-04 -5.431064e-07)
0.0113        	(-5.691250e-04 7.398758e-04 -1.350546e-03)	(-5.271962e-04 5.249143e-04 -1.349923e-03)	(-4.192885e-05 2.149615e-04 -6.229385e-07)
0.0114        	(-3.835409e-04 5.516888e-04 5.607194e-04)	(-3.422745e-04 3.401794e-04 5.614299e-04)	(-4.126638e-05 2.115095e-04 -7.105440e-07)
0.0115        	(-1.938629e-04 3.597040e-04 2.509421e-03)	(-1.531718e-04 1.512021e-04 2.510226e-03)	(-4.069111e-05 2.085019e-04 -8.052256e-07)
0.0116        	(-1.600698e-06 1.652581e-04 4.462408e-03)	(3.851864e-05 -4.025210e-05 4.463313e-03)	(-4.011934e-05 2.055102e-04 -9.047278e-07)
0.0117        	(1.933156e-04 -3.155125e-05 6.437343e-03)	(2.329545e-04 -2.345373e-04 6.438350e-03)	(-3.963894e-05 2.029861e-04 -1.007725e-06)
0.0118        	(3.881349e-04 -2.280493e-04 8.396841e-03)	(4.273114e-04 -4.286030e-04 8.397953e-03)	(-3.917649e-05 2.005538e-04 -1.111683e-06)
0.0119        	(5.875894e-04 -4.288476e-04 1.041936e-02)	(6.263878e-04 -6.274028e-04 1.042057e-02)	(-3.879843e-05 1.985552e-04 -1.214618e-06)
0.012         	(7.834850e-04 -6.260552e-04 1.238396e-02)	(8.219475e-04 -8.228297e-04 1.238527e-02)	(-3.846248e-05 1.967745e-04 -1.314084e-06)
0.0121        	(9.805248e-04 -8.240785e-04 1.435639e-02)	(1.018698e-03 -1.019317e-03 1.435780e-02)	(-3.817355e-05 1.952382e-04 -1.407352e-06)
0.0122        	(1.174259e-03 -1.018509e-03 1.629578e-02)	(1.212210e-03 -1.212559e-03 1.629727e-02)	(-3.795166e-05 1.940499e-04 -1.492047e-06)
0.0123        	(1.365852e-03 -1.210668e-03 1.822266e-02)	(1.403630e-03 -1.403783e-03 1.822422e-02)	(-3.777803e-05 1.931148e-04 -1.565447e-06)
0.0124        	(1.556641e-03 -1.401767e-03 2.013938e-02)	(1.594297e-03 -1.594220e-03 2.014100e-02)	(-3.765645e-05 1.924531e-04 -1.625590e-06)
0.0125        	(1.740477e-03 -1.585874e-03 2.199204e-02)	(1.778039e-03 -1.777813e-03 2.199371e-02)	(-3.756229e-05 1.919396e-04 -1.670126e-06)
0.0126        	(1.921655e-03 -1.767079e-03 2.382326e-02)	(1.959182e-03 -1.958815e-03 2.382495e-02)	(-3.752679e-05 1.917355e-04 -1.696983e-06)
0.0127        	(2.096919e-03 -1.942205e-03 2.559395e-02)	(2.134440e-03 -2.133895e-03 2.559565e-02)	(-3.752041e-05 1.916899e-04 -1.704689e-06)
0.0128        	(2.266242e-03 -2.111507e-03 2.733698e-02)	(2.303778e-03 -2.303276e-03 2.733868e-02)	(-3.753645e-05 1.917693e-04 -1.692084e-06)
0.0129        	(2.426522e-03 -2.271553e-03 2.897166e-02)	(2.464094e-03 -2.463509e-03 2.897332e-02)	(-3.757142e-05 1.919559e-04 -1.658169e-06)
0.013         	(2.582745e-03 -2.427613e-03 3.058840e-02)	(2.620367e-03 -2.619847e-03 3.059001e-02)	(-3.762204e-05 1.922334e-04 -1.602584e-06)
0.0131        	(2.730464e-03 -2.575366e-03 3.214033e-02)	(2.768127e-03 -2.767839e-03 3.214186e-02)	(-3.766330e-05 1.924732e-04 -1.525632e-06)
0.0132        	(2.869623e-03 -2.714474e-03 3.361100e-02)	(2.907321e-03 -2.907159e-03 3.361243e-02)	(-3.769705e-05 1.926848e-04 -1.427665e-06)
0.0133        	(2.998930e-03 -2.843834e-03 3.499074e-02)	(3.036662e-03 -3.036743e-03 3.499205e-02)	(-3.773146e-05 1.929097e-04 -1.309563e-06)
0.0134        	(3.119965e-03 -2.965173e-03 3.630199e-02)	(3.157692e-03 -3.158117e-03 3.630316e-02)	(-3.772686e-05 1.929436e-04 -1.173104e-06)
0.0135        	(3.230832e-03 -3.076534e-03 3.753616e-02)	(3.268522e-03 -3.269354e-03 3.753718e-02)	(-3.768998e-05 1.928203e-04 -1.019985e-06)
0.0136        	(3.332674e-03 -3.179003e-03 3.868334e-02)	(3.370292e-03 -3.371526e-03 3.868420e-02)	(-3.761777e-05 1.925232e-04 -8.523421e-07)
0.0137        	(3.423907e-03 -3.271156e-03 3.974262e-02)	(3.461400e-03 -3.463116e-03 3.974329e-02)	(-3.749259e-05 1.919605e-04 -6.727873e-07)
0.0138        	(3.505021e-03 -3.353471e-03 4.071569e-02)	(3.542325e-03 -3.544549e-03 4.071618e-02)	(-3.730400e-05 1.910774e-04 -4.841428e-07)
0.0139        	(3.575389e-03 -3.425269e-03 4.159354e-02)	(3.612451e-03 -3.615190e-03 4.159383e-02)	(-3.706150e-05 1.899212e-04 -2.893032e-07)
0.014         	(3.636192e-03 -3.487846e-03 4.239266e-02)	(3.672934e-03 -3.676221e-03 4.239275e-02)	(-3.674255e-05 1.883749e-04 -9.136176e-08)
0.0141        	(3.685045e-03 -3.538741e-03 4.307564e-02)	(3.721400e-03 -3.725218e-03 4.307553e-02)	(-3.635489e-05 1.864767e-04 1.066548e-07)
0.0142        	(3.724418e-03 -3.580389e-03 4.368300e-02)	(3.760306e-03 -3.764559e-03 4.368270e-02)	(-3.588777e-05 1.841700e-04 3.017166e-07)
0.0143        	(3.753903e-03 -3.612627e-03 4.420422e-02)	(3.789236e-03 -3.794039e-03 4.420373e-02)	(-3.533317e-05 1.814122e-04 4.908841e-07)
0.0144        	(3.772755e-03 -3.634468e-03 4.462518e-02)	(3.807451e-03 -3.812696e-03 4.462451e-02)	(-3.469611e-05 1.782279e-04 6.715326e-07)
0.0145        	(3.780695e-03 -3.645686e-03 4.495456e-02)	(3.814674e-03 -3.820310e-03 4.495372e-02)	(-3.397840e-05 1.746249e-04 8.412244e-07)
0.0146        	(3.780109e-03 -3.648788e-03 4.520248e-02)	(3.813284e-03 -3.819367e-03 4.520148e-02)	(-3.317565e-05 1.705798e-04 9.978960e-07)
0.0147        	(3.769486e-03 -3.642059e-03 4.535667e-02)	(3.801776e-03 -3.808162e-03 4.535554e-02)	(-3.229018e-05 1.661036e-04 1.139806e-06)
0.0148        	(3.749760e-03 -3.626572e-03 4.543092e-02)	(3.781082e-03 -3.787768e-03 4.542965e-02)	(-3.132197e-05 1.611955e-04 1.265708e-06)
0.0149        	(3.721206e-03 -3.602543e-03 4.542150e-02)	(3.751488e-03 -3.758454e-03 4.542012e-02)	(-3.028193e-05 1.559110e-04 1.374781e-06)
0.015         	(3.684515e-03 -3.570609e-03 4.533372e-02)	(3.713688e-03 -3.720871e-03 4.533225e-02)	(-2.917250e-05 1.502623e-04 1.466615e-06)
0.0151        	(3.639661e-03 -3.530772e-03 4.517008e-02)	(3.667660e-03 -3.675048e-03 4.516854e-02)	(-2.799889e-05 1.442761e-04 1.541226e-06)
0.0152        	(3.587505e-03 -3.483812e-03 4.493675e-02)	(3.614273e-03 -3.621800e-03 4.493515e-02)	(-2.676792e-05 1.379875e-04 1.599073e-06)
0.0153        	(3.528298e-03 -3.429999e-03 4.463292e-02)	(3.553785e-03 -3.561436e-03 4.463128e-02)	(-2.548726e-05 1.314361e-04 1.640954e-06)
0.0154        	(3.462801e-03 -3.370027e-03 4.426689e-02)	(3.486968e-03 -3.494699e-03 4.426522e-02)	(-2.416646e-05 1.246714e-04 1.667969e-06)
0.0155        	(3.391239e-03 -3.304103e-03 4.383841e-02)	(3.414053e-03 -3.421842e-03 4.383673e-02)	(-2.281443e-05 1.177398e-04 1.681607e-06)
