# Force       
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0034        	(1.074393e-01 1.074391e-01 6.727749e-04)	(1.074401e-01 1.074400e-01 -2.794987e-05)	(-8.151152e-07 -8.229786e-07 7.007248e-04)
0.0035        	(1.085341e-01 1.085340e-01 6.827568e-04)	(1.085349e-01 1.085348e-01 -6.919778e-06)	(-8.152719e-07 -8.267241e-07 6.896766e-04)
0.0036        	(1.093100e-01 1.093099e-01 6.846856e-04)	(1.093108e-01 1.093107e-01 7.729017e-06)	(-7.912209e-07 -8.060880e-07 6.769566e-04)
0.0037        	(1.099566e-01 1.099564e-01 6.807285e-04)	(1.099574e-01 1.099572e-01 1.797966e-05)	(-7.438008e-07 -7.626503e-07 6.627489e-04)
0.0038        	(1.104803e-01 1.104802e-01 6.713557e-04)	(1.104810e-01 1.104809e-01 2.405987e-05)	(-6.766326e-07 -6.989995e-07 6.472958e-04)
0.0039        	(1.107891e-01 1.107889e-01 6.584150e-04)	(1.107897e-01 1.107896e-01 2.777381e-05)	(-5.934795e-07 -6.195548e-07 6.306412e-04)
0.004         	(1.110224e-01 1.110223e-01 6.415781e-04)	(1.110229e-01 1.110228e-01 2.851963e-05)	(-4.999671e-07 -5.297402e-07 6.130585e-04)
0.0041        	(1.111098e-01 1.111096e-01 6.233276e-04)	(1.111102e-01 1.111100e-01 2.884196e-05)	(-4.005344e-07 -4.339038e-07 5.944857e-04)
0.0042        	(1.111185e-01 1.111184e-01 6.031572e-04)	(1.111188e-01 1.111187e-01 2.790583e-05)	(-3.020959e-07 -3.386084e-07 5.752513e-04)
0.0043        	(1.110445e-01 1.110443e-01 5.820704e-04)	(1.110447e-01 1.110446e-01 2.661452e-05)	(-2.080683e-07 -2.477396e-07 5.554559e-04)
0.0044        	(1.108734e-01 1.108733e-01 5.606578e-04)	(1.108735e-01 1.108735e-01 2.543230e-05)	(-1.216772e-07 -1.642728e-07 5.352255e-04)
0.0045        	(1.107073e-01 1.107071e-01 5.394681e-04)	(1.107073e-01 1.107072e-01 2.477948e-05)	(-4.512446e-08 -9.014325e-08 5.146886e-04)
0.0046        	(1.104447e-01 1.104446e-01 5.176215e-04)	(1.104447e-01 1.104446e-01 2.363835e-05)	(2.033294e-08 -2.700908e-08 4.939832e-04)
0.0047        	(1.101395e-01 1.101394e-01 4.962543e-04)	(1.101394e-01 1.101394e-01 2.304357e-05)	(7.442249e-08 2.493963e-08 4.732107e-04)
0.0048        	(1.098156e-01 1.098155e-01 4.749225e-04)	(1.098155e-01 1.098155e-01 2.246280e-05)	(1.169292e-07 6.580120e-08 4.524597e-04)
0.0049        	(1.094500e-01 1.094499e-01 4.538046e-04)	(1.094498e-01 1.094498e-01 2.191219e-05)	(1.484502e-07 9.562494e-08 4.318925e-04)
0.005         	(1.091325e-01 1.091324e-01 4.334395e-04)	(1.091323e-01 1.091323e-01 2.179573e-05)	(1.693304e-07 1.152085e-07 4.116437e-04)
0.0051        	(1.087481e-01 1.087480e-01 4.128477e-04)	(1.087479e-01 1.087479e-01 2.113095e-05)	(1.801595e-07 1.247556e-07 3.917167e-04)
0.0052        	(1.083635e-01 1.083634e-01 3.926679e-04)	(1.083633e-01 1.083633e-01 2.035096e-05)	(1.814674e-07 1.251567e-07 3.723170e-04)
0.0053        	(1.079785e-01 1.079785e-01 3.731744e-04)	(1.079784e-01 1.079784e-01 1.955456e-05)	(1.741975e-07 1.173167e-07 3.536199e-04)
0.0054        	(1.075986e-01 1.075985e-01 3.541850e-04)	(1.075984e-01 1.075984e-01 1.851881e-05)	(1.592045e-07 1.019192e-07 3.356661e-04)
0.0055        	(1.072149e-01 1.072149e-01 3.356064e-04)	(1.072148e-01 1.072148e-01 1.689561e-05)	(1.377991e-07 8.030047e-08 3.187108e-04)
0.0056        	(1.068280e-01 1.068280e-01 3.180744e-04)	(1.068279e-01 1.068279e-01 1.522633e-05)	(1.102691e-07 5.279178e-08 3.028481e-04)
0.0057        	(1.064621e-01 1.064621e-01 3.014448e-04)	(1.064620e-01 1.064620e-01 1.318050e-05)	(7.877775e-08 2.134838e-08 2.882643e-04)
0.0058        	(1.060750e-01 1.060750e-01 2.862194e-04)	(1.060750e-01 1.060750e-01 1.108870e-05)	(4.360768e-08 -1.359403e-08 2.751307e-04)
0.0059        	(1.057073e-01 1.057073e-01 2.722906e-04)	(1.057073e-01 1.057073e-01 8.691073e-06)	(5.770297e-09 -5.095959e-08 2.635995e-04)
0.006         	(1.053338e-01 1.053338e-01 2.600555e-04)	(1.053339e-01 1.053339e-01 6.289227e-06)	(-3.372339e-08 -8.967738e-08 2.537663e-04)
0.0061        	(1.049649e-01 1.049649e-01 2.494949e-04)	(1.049650e-01 1.049651e-01 3.693898e-06)	(-7.415393e-08 -1.294201e-07 2.458010e-04)
0.0062        	(1.045960e-01 1.045960e-01 2.410047e-04)	(1.045961e-01 1.045962e-01 1.222157e-06)	(-1.148717e-07 -1.694263e-07 2.397825e-04)
0.0063        	(1.042218e-01 1.042218e-01 2.343856e-04)	(1.042219e-01 1.042220e-01 -1.337648e-06)	(-1.554941e-07 -2.094192e-07 2.357233e-04)
0.0064        	(1.038428e-01 1.038428e-01 2.297173e-04)	(1.038430e-01 1.038431e-01 -3.969138e-06)	(-1.958204e-07 -2.490547e-07 2.336865e-04)
0.0065        	(1.034556e-01 1.034556e-01 2.270700e-04)	(1.034558e-01 1.034559e-01 -6.569713e-06)	(-2.355338e-07 -2.880522e-07 2.336397e-04)
0.0066        	(1.030597e-01 1.030597e-01 2.264163e-04)	(1.030600e-01 1.030600e-01 -9.114215e-06)	(-2.743912e-07 -3.261339e-07 2.355305e-04)
0.0067        	(1.026602e-01 1.026602e-01 2.276634e-04)	(1.026605e-01 1.026605e-01 -1.160085e-05)	(-3.119427e-07 -3.629053e-07 2.392642e-04)
0.0068        	(1.022232e-01 1.022232e-01 2.305619e-04)	(1.022236e-01 1.022236e-01 -1.420834e-05)	(-3.474027e-07 -3.975557e-07 2.447702e-04)
0.0069        	(1.017700e-01 1.017700e-01 2.352822e-04)	(1.017704e-01 1.017704e-01 -1.672310e-05)	(-3.799361e-07 -4.298827e-07 2.520053e-04)
0.007         	(1.013025e-01 1.013024e-01 2.414529e-04)	(1.013029e-01 1.013029e-01 -1.911032e-05)	(-4.084388e-07 -4.578401e-07 2.605632e-04)
0.0071        	(1.008044e-01 1.008044e-01 2.490580e-04)	(1.008048e-01 1.008049e-01 -2.141624e-05)	(-4.316979e-07 -4.803423e-07 2.704742e-04)
0.0072        	(1.002743e-01 1.002743e-01 2.581433e-04)	(1.002748e-01 1.002748e-01 -2.344560e-05)	(-4.482332e-07 -4.962451e-07 2.815889e-04)
0.0073        	(9.970562e-02 9.970559e-02 2.682466e-04)	(9.970608e-02 9.970609e-02 -2.548476e-05)	(-4.563261e-07 -5.038179e-07 2.937313e-04)
0.0074        	(9.909221e-02 9.909215e-02 2.797439e-04)	(9.909266e-02 9.909265e-02 -2.696426e-05)	(-4.546647e-07 -5.017810e-07 3.067082e-04)
0.0075        	(9.845461e-02 9.845452e-02 2.917646e-04)	(9.845505e-02 9.845501e-02 -2.852420e-05)	(-4.419516e-07 -4.888977e-07 3.202888e-04)
0.0076        	(9.775219e-02 9.775211e-02 3.055693e-04)	(9.775260e-02 9.775257e-02 -2.896734e-05)	(-4.177689e-07 -4.647466e-07 3.345366e-04)
0.0077        	(9.703125e-02 9.703115e-02 3.193041e-04)	(9.703163e-02 9.703158e-02 -2.969837e-05)	(-3.817275e-07 -4.288456e-07 3.490025e-04)
0.0078        	(9.619094e-02 9.619080e-02 3.341628e-04)	(9.619127e-02 9.619119e-02 -2.963734e-05)	(-3.339820e-07 -3.812802e-07 3.638001e-04)
0.0079        	(9.534741e-02 9.534727e-02 3.493212e-04)	(9.534768e-02 9.534760e-02 -2.927791e-05)	(-2.752244e-07 -3.227760e-07 3.785991e-04)
0.008         	(9.443192e-02 9.443178e-02 3.645333e-04)	(9.443213e-02 9.443204e-02 -2.884898e-05)	(-2.068925e-07 -2.549025e-07 3.933823e-04)
0.0081        	(9.343435e-02 9.343424e-02 3.802809e-04)	(9.343448e-02 9.343442e-02 -2.768925e-05)	(-1.307109e-07 -1.794043e-07 4.079701e-04)
0.0082        	(9.237891e-02 9.237877e-02 3.955130e-04)	(9.237896e-02 9.237887e-02 -2.678178e-05)	(-4.818191e-08 -9.771911e-08 4.222948e-04)
0.0083        	(9.124385e-02 9.124373e-02 4.106005e-04)	(9.124381e-02 9.124374e-02 -2.545899e-05)	(3.837835e-08 -1.238012e-08 4.360594e-04)
0.0084        	(9.002814e-02 9.002802e-02 4.255697e-04)	(9.002801e-02 9.002795e-02 -2.372789e-05)	(1.266430e-07 7.463629e-08 4.492976e-04)
0.0085        	(8.872436e-02 8.872426e-02 4.394504e-04)	(8.872415e-02 8.872410e-02 -2.241100e-05)	(2.141851e-07 1.610235e-07 4.618614e-04)
0.0086        	(8.734322e-02 8.734310e-02 4.526966e-04)	(8.734292e-02 8.734286e-02 -2.093373e-05)	(2.992962e-07 2.449194e-07 4.736304e-04)
0.0087        	(8.585449e-02 8.585428e-02 4.649344e-04)	(8.585411e-02 8.585395e-02 -1.952401e-05)	(3.803394e-07 3.237009e-07 4.844584e-04)
0.0088        	(8.427065e-02 8.427053e-02 4.762512e-04)	(8.427019e-02 8.427013e-02 -1.810138e-05)	(4.554971e-07 3.972089e-07 4.943526e-04)
0.0089        	(8.256344e-02 8.256337e-02 4.865532e-04)	(8.256292e-02 8.256290e-02 -1.672923e-05)	(5.234642e-07 4.638214e-07 5.032825e-04)
0.009         	(8.079982e-02 8.079972e-02 4.954612e-04)	(8.079924e-02 8.079919e-02 -1.553313e-05)	(5.826383e-07 5.215546e-07 5.109943e-04)
0.0091        	(7.887099e-02 7.887090e-02 5.033682e-04)	(7.887035e-02 7.887033e-02 -1.419900e-05)	(6.330221e-07 5.687501e-07 5.175672e-04)
0.0092        	(7.685414e-02 7.685407e-02 5.093349e-04)	(7.685347e-02 7.685347e-02 -1.345050e-05)	(6.729197e-07 6.072347e-07 5.227854e-04)
0.0093        	(7.471413e-02 7.471403e-02 5.146474e-04)	(7.471343e-02 7.471340e-02 -1.232079e-05)	(7.032567e-07 6.361273e-07 5.269682e-04)
0.0094        	(7.246832e-02 7.246828e-02 5.181596e-04)	(7.246760e-02 7.246762e-02 -1.174223e-05)	(7.236015e-07 6.552137e-07 5.299018e-04)
0.0095        	(6.998566e-02 6.998557e-02 5.211898e-04)	(6.998492e-02 6.998491e-02 -1.032552e-05)	(7.343494e-07 6.647718e-07 5.315153e-04)
0.0096        	(6.743879e-02 6.743870e-02 5.212686e-04)	(6.743806e-02 6.743803e-02 -1.073736e-05)	(7.365681e-07 6.662047e-07 5.320059e-04)
0.0097        	(6.479409e-02 6.479403e-02 5.217377e-04)	(6.479336e-02 6.479337e-02 -9.434257e-06)	(7.309801e-07 6.602207e-07 5.311720e-04)
0.0098        	(6.198215e-02 6.198205e-02 5.203143e-04)	(6.198143e-02 6.198140e-02 -9.073279e-06)	(7.203189e-07 6.490720e-07 5.293876e-04)
0.0099        	(5.904810e-02 5.904797e-02 5.175180e-04)	(5.904739e-02 5.904734e-02 -9.020213e-06)	(7.055969e-07 6.344269e-07 5.265382e-04)
0.01          	(5.597015e-02 5.597005e-02 5.143576e-04)	(5.596946e-02 5.596943e-02 -8.502445e-06)	(6.904759e-07 6.189062e-07 5.228600e-04)
0.0101        	(5.264161e-02 5.264143e-02 5.099692e-04)	(5.264093e-02 5.264083e-02 -8.288825e-06)	(6.771347e-07 6.053325e-07 5.182580e-04)
0.0102        	(4.928870e-02 4.928857e-02 5.047958e-04)	(4.928803e-02 4.928797e-02 -8.064691e-06)	(6.679757e-07 5.964255e-07 5.128605e-04)
0.0103        	(4.577984e-02 4.577979e-02 4.992005e-04)	(4.577918e-02 4.577919e-02 -7.589553e-06)	(6.674246e-07 5.948859e-07 5.067900e-04)
0.0104        	(4.208989e-02 4.208967e-02 4.921968e-04)	(4.208922e-02 4.208907e-02 -7.951367e-06)	(6.771564e-07 6.044161e-07 5.001481e-04)
0.0105        	(3.830579e-02 3.830561e-02 4.850280e-04)	(3.830509e-02 3.830499e-02 -7.998195e-06)	(7.007128e-07 6.278849e-07 4.930262e-04)
0.0106        	(3.430368e-02 3.430350e-02 4.782134e-04)	(3.430294e-02 3.430284e-02 -7.390159e-06)	(7.413220e-07 6.685756e-07 4.856035e-04)
0.0107        	(3.023748e-02 3.023732e-02 4.706757e-04)	(3.023668e-02 3.023659e-02 -7.332488e-06)	(8.015339e-07 7.287681e-07 4.780082e-04)
0.0108        	(2.604635e-02 2.604613e-02 4.629823e-04)	(2.604546e-02 2.604532e-02 -7.161232e-06)	(8.827073e-07 8.104117e-07 4.701436e-04)
0.0109        	(2.172283e-02 2.172268e-02 4.551469e-04)	(2.172184e-02 2.172177e-02 -7.144847e-06)	(9.866887e-07 9.154978e-07 4.622918e-04)
0.011         	(1.728040e-02 1.728022e-02 4.479767e-04)	(1.727929e-02 1.727917e-02 -6.629434e-06)	(1.115403e-06 1.044522e-06 4.546061e-04)
0.0111        	(1.274348e-02 1.274330e-02 4.405106e-04)	(1.274221e-02 1.274210e-02 -6.487379e-06)	(1.268426e-06 1.197750e-06 4.469980e-04)
0.0112        	(8.106106e-03 8.105899e-03 4.335305e-04)	(8.104662e-03 8.104525e-03 -5.992869e-06)	(1.444391e-06 1.374561e-06 4.395233e-04)
0.0113        	(3.376567e-03 3.376404e-03 4.268685e-04)	(3.374924e-03 3.374830e-03 -5.707842e-06)	(1.643030e-06 1.573959e-06 4.325763e-04)
0.0114        	(-1.401623e-03 -1.401764e-03 4.203632e-04)	(-1.403483e-03 -1.403557e-03 -5.239214e-06)	(1.860583e-06 1.792689e-06 4.256024e-04)
0.0115        	(-6.273419e-03 -6.273526e-03 4.145996e-04)	(-6.275514e-03 -6.275555e-03 -4.922047e-06)	(2.095834e-06 2.029111e-06 4.195217e-04)
0.0116        	(-1.115585e-02 -1.115599e-02 4.091385e-04)	(-1.115820e-02 -1.115827e-02 -4.333590e-06)	(2.342784e-06 2.277517e-06 4.134721e-04)
0.0117        	(-1.609318e-02 -1.609332e-02 4.044038e-04)	(-1.609578e-02 -1.609586e-02 -3.958954e-06)	(2.599877e-06 2.534933e-06 4.083627e-04)
0.0118        	(-2.099192e-02 -2.099207e-02 4.002060e-04)	(-2.099478e-02 -2.099486e-02 -3.232210e-06)	(2.858737e-06 2.794627e-06 4.034382e-04)
0.0119        	(-2.604823e-02 -2.604837e-02 3.968463e-04)	(-2.605134e-02 -2.605142e-02 -2.540574e-06)	(3.115562e-06 3.051865e-06 3.993869e-04)
0.012         	(-3.095971e-02 -3.095986e-02 3.935660e-04)	(-3.096307e-02 -3.096316e-02 -2.209029e-06)	(3.363175e-06 3.300327e-06 3.957751e-04)
0.0121        	(-3.589076e-02 -3.589093e-02 3.911047e-04)	(-3.589435e-02 -3.589446e-02 -1.551983e-06)	(3.595834e-06 3.533398e-06 3.926567e-04)
0.0122        	(-4.073924e-02 -4.073941e-02 3.893612e-04)	(-4.074305e-02 -4.074315e-02 -8.797004e-07)	(3.807105e-06 3.745045e-06 3.902409e-04)
0.0123        	(-4.555644e-02 -4.555660e-02 3.879470e-04)	(-4.556043e-02 -4.556053e-02 -3.901070e-07)	(3.990258e-06 3.928478e-06 3.883371e-04)
0.0124        	(-5.034819e-02 -5.034839e-02 3.871677e-04)	(-5.035234e-02 -5.035247e-02 1.808535e-07)	(4.140401e-06 4.078793e-06 3.869868e-04)
0.0125        	(-5.497984e-02 -5.498005e-02 3.864925e-04)	(-5.498410e-02 -5.498424e-02 5.540520e-07)	(4.251377e-06 4.190063e-06 3.859385e-04)
0.0126        	(-5.955788e-02 -5.955809e-02 3.864222e-04)	(-5.956220e-02 -5.956235e-02 9.051989e-07)	(4.318251e-06 4.257153e-06 3.855170e-04)
0.0127        	(-6.398459e-02 -6.398482e-02 3.867654e-04)	(-6.398892e-02 -6.398909e-02 1.346216e-06)	(4.337124e-06 4.276343e-06 3.854191e-04)
0.0128        	(-6.834214e-02 -6.834240e-02 3.868138e-04)	(-6.834645e-02 -6.834664e-02 1.236423e-06)	(4.305202e-06 4.244751e-06 3.855774e-04)
0.0129        	(-7.242884e-02 -7.242909e-02 3.873999e-04)	(-7.243306e-02 -7.243325e-02 1.443361e-06)	(4.220190e-06 4.159920e-06 3.859565e-04)
0.013         	(-7.647068e-02 -7.647094e-02 3.878034e-04)	(-7.647476e-02 -7.647497e-02 1.279744e-06)	(4.081091e-06 4.020930e-06 3.865237e-04)
0.0131        	(-8.035048e-02 -8.035077e-02 3.877158e-04)	(-8.035437e-02 -8.035460e-02 6.955935e-07)	(3.888553e-06 3.828520e-06 3.870202e-04)
0.0132        	(-8.402710e-02 -8.402742e-02 3.878405e-04)	(-8.403075e-02 -8.403100e-02 3.756907e-07)	(3.643470e-06 3.583569e-06 3.874648e-04)
0.0133        	(-8.747643e-02 -8.747677e-02 3.877033e-04)	(-8.747978e-02 -8.748006e-02 -2.377259e-07)	(3.348243e-06 3.288320e-06 3.879411e-04)
0.0134        	(-9.075453e-02 -9.075489e-02 3.869415e-04)	(-9.075754e-02 -9.075784e-02 -1.095774e-06)	(3.007008e-06 2.947154e-06 3.880373e-04)
0.0135        	(-9.383994e-02 -9.384032e-02 3.857034e-04)	(-9.384256e-02 -9.384288e-02 -2.117827e-06)	(2.624242e-06 2.564364e-06 3.878212e-04)
0.0136        	(-9.670791e-02 -9.670827e-02 3.841391e-04)	(-9.671012e-02 -9.671042e-02 -3.119781e-06)	(2.205097e-06 2.145248e-06 3.872589e-04)
0.0137        	(-9.935612e-02 -9.935647e-02 3.818402e-04)	(-9.935788e-02 -9.935816e-02 -4.324893e-06)	(1.756391e-06 1.696395e-06 3.861651e-04)
0.0138        	(-1.017888e-01 -1.017891e-01 3.788293e-04)	(-1.017901e-01 -1.017904e-01 -5.599453e-06)	(1.284949e-06 1.224816e-06 3.844288e-04)
0.0139        	(-1.039834e-01 -1.039838e-01 3.752578e-04)	(-1.039842e-01 -1.039845e-01 -6.886850e-06)	(7.977740e-07 7.377017e-07 3.821447e-04)
0.014         	(-1.059812e-01 -1.059816e-01 3.708199e-04)	(-1.059815e-01 -1.059818e-01 -8.256344e-06)	(3.028524e-07 2.428341e-07 3.790763e-04)
0.0141        	(-1.076886e-01 -1.076890e-01 3.657172e-04)	(-1.076885e-01 -1.076888e-01 -9.582691e-06)	(-1.922400e-07 -2.522180e-07 3.752999e-04)
0.0142        	(-1.092071e-01 -1.092074e-01 3.600300e-04)	(-1.092064e-01 -1.092067e-01 -1.067097e-05)	(-6.800308e-07 -7.398997e-07 3.707010e-04)
0.0143        	(-1.105101e-01 -1.105105e-01 3.531459e-04)	(-1.105090e-01 -1.105093e-01 -1.204712e-05)	(-1.153149e-06 -1.212858e-06 3.651930e-04)
0.0144        	(-1.115626e-01 -1.115629e-01 3.456764e-04)	(-1.115609e-01 -1.115612e-01 -1.314831e-05)	(-1.604918e-06 -1.664509e-06 3.588247e-04)
0.0145        	(-1.123860e-01 -1.123863e-01 3.374826e-04)	(-1.123840e-01 -1.123842e-01 -1.412897e-05)	(-2.029388e-06 -2.088786e-06 3.516116e-04)
0.0146        	(-1.130058e-01 -1.130061e-01 3.282576e-04)	(-1.130033e-01 -1.130036e-01 -1.524808e-05)	(-2.421305e-06 -2.480512e-06 3.435057e-04)
0.0147        	(-1.133913e-01 -1.133916e-01 3.185281e-04)	(-1.133885e-01 -1.133888e-01 -1.600079e-05)	(-2.776541e-06 -2.835377e-06 3.345289e-04)
0.0148        	(-1.135769e-01 -1.135772e-01 3.079290e-04)	(-1.135738e-01 -1.135741e-01 -1.675025e-05)	(-3.091759e-06 -3.150223e-06 3.246792e-04)
0.0149        	(-1.135534e-01 -1.135537e-01 2.966160e-04)	(-1.135500e-01 -1.135502e-01 -1.745202e-05)	(-3.364894e-06 -3.422994e-06 3.140680e-04)
0.015         	(-1.133339e-01 -1.133342e-01 2.847257e-04)	(-1.133303e-01 -1.133306e-01 -1.799430e-05)	(-3.594884e-06 -3.652658e-06 3.027200e-04)
0.0151        	(-1.129249e-01 -1.129251e-01 2.721827e-04)	(-1.129211e-01 -1.129213e-01 -1.850581e-05)	(-3.781701e-06 -3.839242e-06 2.906885e-04)
0.0152        	(-1.123415e-01 -1.123418e-01 2.591939e-04)	(-1.123376e-01 -1.123378e-01 -1.885051e-05)	(-3.926544e-06 -3.983906e-06 2.780444e-04)
0.0153        	(-1.115820e-01 -1.115822e-01 2.457067e-04)	(-1.115779e-01 -1.115781e-01 -1.916088e-05)	(-4.031406e-06 -4.088639e-06 2.648676e-04)
0.0154        	(-1.106669e-01 -1.106672e-01 2.318968e-04)	(-1.106628e-01 -1.106630e-01 -1.936109e-05)	(-4.099324e-06 -4.156251e-06 2.512579e-04)
0.0155        	(-1.095957e-01 -1.095960e-01 2.178024e-04)	(-1.095916e-01 -1.095918e-01 -1.950657e-05)	(-4.133862e-06 -4.190434e-06 2.373089e-04)
0.0156        	(-1.084009e-01 -1.084012e-01 2.035986e-04)	(-1.083968e-01 -1.083970e-01 -1.953242e-05)	(-4.139095e-06 -4.195328e-06 2.231310e-04)
0.0157        	(-1.070701e-01 -1.070704e-01 1.893280e-04)	(-1.070660e-01 -1.070662e-01 -1.952260e-05)	(-4.119414e-06 -4.175456e-06 2.088506e-04)
0.0158        	(-1.056291e-01 -1.056293e-01 1.752189e-04)	(-1.056250e-01 -1.056252e-01 -1.935597e-05)	(-4.079571e-06 -4.135684e-06 1.945749e-04)
