# Time forceX forceY forceZ normalForce
0.01225 -0.0356961 -0.0356961 0.000357013 0.0560554
0.01225 -0.0356961 -0.0356961 0.000357013 0.0560554
0.012275 -0.0371632 -0.0371632 0.00035707 0.058359
0.012275 -0.0371632 -0.0371632 0.00035707 0.058359
0.0123 -0.0386335 -0.0386335 0.000357214 0.0606678
0.0123 -0.0386335 -0.0386335 0.000357214 0.0606678
0.012325 -0.0401044 -0.0401044 0.000357445 0.0629773
0.012325 -0.0401044 -0.0401044 0.000357445 0.0629773
0.01235 -0.041566 -0.041566 0.000357764 0.0652721
0.01235 -0.041566 -0.041566 0.000357764 0.0652721
0.012375 -0.0430333 -0.0430333 0.00035817 0.067576
0.012375 -0.0430333 -0.0430333 0.00035817 0.067576
0.0124 -0.0445047 -0.0445047 0.000358662 0.0698864
0.0124 -0.0445047 -0.0445047 0.000358662 0.0698864
0.012425 -0.045968 -0.045968 0.00035924 0.0721843
0.012425 -0.045968 -0.045968 0.00035924 0.0721843
0.01245 -0.0474253 -0.0474253 0.000359903 0.0744726
0.01245 -0.0474253 -0.0474253 0.000359903 0.0744726
0.012475 -0.0488825 -0.0488825 0.00036065 0.0767606
0.012475 -0.0488825 -0.0488825 0.00036065 0.0767606
0.0125 -0.0503321 -0.0503321 0.00036148 0.0790368
0.0125 -0.0503321 -0.0503321 0.00036148 0.0790368
0.012525 -0.0517785 -0.0517786 0.000362392 0.081308
0.012525 -0.0517785 -0.0517786 0.000362392 0.081308
0.01255 -0.053227 -0.053227 0.000363384 0.0835826
0.01255 -0.053227 -0.053227 0.000363384 0.0835826
0.012575 -0.0546599 -0.0546599 0.000364454 0.0858325
0.012575 -0.0546599 -0.0546599 0.000364454 0.0858325
0.0126 -0.0560805 -0.0560805 0.000365601 0.0880633
0.0126 -0.0560805 -0.0560805 0.000365601 0.0880633
0.012625 -0.0575042 -0.0575042 0.000366821 0.0902986
0.012625 -0.0575042 -0.0575042 0.000366821 0.0902986
0.01265 -0.0589217 -0.0589217 0.000368114 0.0925245
0.01265 -0.0589217 -0.0589217 0.000368114 0.0925245
0.012675 -0.0603388 -0.0603388 0.000369476 0.0947496
0.012675 -0.0603388 -0.0603388 0.000369476 0.0947496
0.0127 -0.0617454 -0.0617454 0.000370905 0.0969584
0.0127 -0.0617454 -0.0617454 0.000370905 0.0969584
0.012725 -0.0631369 -0.0631369 0.000372398 0.0991433
0.012725 -0.0631369 -0.0631369 0.000372398 0.0991433
0.01275 -0.064522 -0.064522 0.000373953 0.101319
0.01275 -0.064522 -0.064522 0.000373953 0.101319
0.012775 -0.0658964 -0.0658964 0.000375566 0.103477
0.012775 -0.0658964 -0.0658964 0.000375566 0.103477
0.0128 -0.067267 -0.067267 0.000377235 0.105629
0.0128 -0.067267 -0.067267 0.000377235 0.105629
0.012825 -0.0686318 -0.0686318 0.000378955 0.107772
0.012825 -0.0686318 -0.0686318 0.000378955 0.107772
0.01285 -0.0699716 -0.0699716 0.000380725 0.109875
0.01285 -0.0699716 -0.0699716 0.000380725 0.109875
0.012875 -0.0713097 -0.0713097 0.000382541 0.111977
0.012875 -0.0713097 -0.0713097 0.000382541 0.111977
0.0129 -0.0726391 -0.0726391 0.000384399 0.114064
0.0129 -0.0726391 -0.0726391 0.000384399 0.114064
0.012925 -0.0739647 -0.0739647 0.000386296 0.116146
0.012925 -0.0739647 -0.0739647 0.000386296 0.116146
0.01295 -0.0752763 -0.0752763 0.000388227 0.118205
0.01295 -0.0752763 -0.0752763 0.000388227 0.118205
0.012975 -0.0765698 -0.0765698 0.000390191 0.120236
0.012975 -0.0765698 -0.0765698 0.000390191 0.120236
0.013 -0.0778581 -0.0778581 0.000392182 0.122259
0.013 -0.0778581 -0.0778581 0.000392182 0.122259
0.013025 -0.0791322 -0.0791322 0.000394198 0.12426
0.013025 -0.0791322 -0.0791322 0.000394198 0.12426
0.01305 -0.080398 -0.080398 0.000396235 0.126247
0.01305 -0.080398 -0.080398 0.000396235 0.126247
0.013075 -0.0816472 -0.0816472 0.000398289 0.128209
0.013075 -0.0816472 -0.0816472 0.000398289 0.128209
0.0131 -0.0828821 -0.082882 0.000400357 0.130148
0.0131 -0.0828821 -0.082882 0.000400357 0.130148
0.013125 -0.0841128 -0.0841128 0.000402434 0.13208
0.013125 -0.0841128 -0.0841128 0.000402434 0.13208
0.01315 -0.0853363 -0.0853363 0.000404518 0.134001
0.01315 -0.0853363 -0.0853363 0.000404518 0.134001
0.013175 -0.0865368 -0.0865368 0.000406605 0.135886
0.013175 -0.0865368 -0.0865368 0.000406605 0.135886
0.0132 -0.0877245 -0.0877245 0.000408691 0.137751
0.0132 -0.0877245 -0.0877245 0.000408691 0.137751
0.013225 -0.0889043 -0.0889043 0.000410773 0.139604
0.013225 -0.0889043 -0.0889043 0.000410773 0.139604
0.01325 -0.0900764 -0.0900764 0.000412847 0.141444
0.01325 -0.0900764 -0.0900764 0.000412847 0.141444
0.013275 -0.0912248 -0.0912248 0.000414909 0.143247
0.013275 -0.0912248 -0.0912248 0.000414909 0.143247
0.0133 -0.0923625 -0.0923626 0.000416957 0.145034
0.0133 -0.0923625 -0.0923626 0.000416957 0.145034
0.013325 -0.0934872 -0.0934873 0.000418987 0.1468
0.013325 -0.0934872 -0.0934873 0.000418987 0.1468
0.01335 -0.0946057 -0.0946057 0.000420995 0.148556
0.01335 -0.0946057 -0.0946057 0.000420995 0.148556
0.013375 -0.0957024 -0.0957024 0.000422978 0.150277
0.013375 -0.0957024 -0.0957024 0.000422978 0.150277
0.0134 -0.0967874 -0.0967874 0.000424934 0.151981
0.0134 -0.0967874 -0.0967874 0.000424934 0.151981
0.013425 -0.0978631 -0.0978631 0.000426858 0.15367
0.013425 -0.0978631 -0.0978631 0.000426858 0.15367
0.01345 -0.0989275 -0.0989275 0.000428748 0.155341
0.01345 -0.0989275 -0.0989275 0.000428748 0.155341
0.013475 -0.0999691 -0.0999691 0.000430601 0.156977
0.013475 -0.0999691 -0.0999691 0.000430601 0.156977
0.0135 -0.101001 -0.101001 0.000432413 0.158596
0.0135 -0.101001 -0.101001 0.000432413 0.158596
0.013525 -0.102022 -0.102022 0.000434182 0.160199
0.013525 -0.102022 -0.102022 0.000434182 0.160199
0.01355 -0.103025 -0.103025 0.000435905 0.161775
0.01355 -0.103025 -0.103025 0.000435905 0.161775
0.013575 -0.104011 -0.104011 0.000437579 0.163323
0.013575 -0.104011 -0.104011 0.000437579 0.163323
0.0136 -0.104989 -0.104989 0.000439201 0.164858
0.0136 -0.104989 -0.104989 0.000439201 0.164858
0.013625 -0.105951 -0.105951 0.000440769 0.166369
0.013625 -0.105951 -0.105951 0.000440769 0.166369
0.01365 -0.106898 -0.106898 0.00044228 0.167856
0.01365 -0.106898 -0.106898 0.00044228 0.167856
0.013675 -0.107828 -0.107828 0.000443732 0.169316
0.013675 -0.107828 -0.107828 0.000443732 0.169316
0.0137 -0.108745 -0.108745 0.000445121 0.170756
0.0137 -0.108745 -0.108745 0.000445121 0.170756
0.013725 -0.109645 -0.109645 0.000446447 0.172169
0.013725 -0.109645 -0.109645 0.000446447 0.172169
0.01375 -0.110532 -0.110532 0.000447705 0.173561
0.01375 -0.110532 -0.110532 0.000447705 0.173561
0.013775 -0.111397 -0.111397 0.000448896 0.17492
0.013775 -0.111397 -0.111397 0.000448896 0.17492
0.0138 -0.112248 -0.112248 0.000450015 0.176257
0.0138 -0.112248 -0.112248 0.000450015 0.176257
0.013825 -0.113081 -0.113081 0.000451061 0.177564
0.013825 -0.113081 -0.113081 0.000451061 0.177564
0.01385 -0.113892 -0.113892 0.000452032 0.178838
0.01385 -0.113892 -0.113892 0.000452032 0.178838
0.013875 -0.11469 -0.11469 0.000452925 0.180091
0.013875 -0.11469 -0.11469 0.000452925 0.180091
0.0139 -0.115471 -0.115471 0.000453739 0.181318
0.0139 -0.115471 -0.115471 0.000453739 0.181318
0.013925 -0.116235 -0.116235 0.000454472 0.182517
0.013925 -0.116235 -0.116235 0.000454472 0.182517
0.01395 -0.116974 -0.116974 0.000455122 0.183678
0.01395 -0.116974 -0.116974 0.000455122 0.183678
0.013975 -0.117696 -0.117696 0.000455687 0.184811
0.013975 -0.117696 -0.117696 0.000455687 0.184811
0.014 -0.118405 -0.118405 0.000456165 0.185925
0.014 -0.118405 -0.118405 0.000456165 0.185925
0.014025 -0.119095 -0.119095 0.000456555 0.187008
0.014025 -0.119095 -0.119095 0.000456555 0.187008
0.01405 -0.11976 -0.11976 0.000456855 0.188053
0.01405 -0.11976 -0.11976 0.000456855 0.188053
0.014075 -0.120408 -0.120408 0.000457062 0.18907
0.014075 -0.120408 -0.120408 0.000457062 0.18907
0.0141 -0.121034 -0.121034 0.000457177 0.190053
0.0141 -0.121034 -0.121034 0.000457177 0.190053
0.014125 -0.12164 -0.12164 0.000457197 0.191005
0.014125 -0.12164 -0.12164 0.000457197 0.191005
0.01415 -0.12223 -0.12223 0.000457115 0.191931
0.01415 -0.12223 -0.12223 0.000457115 0.191931
0.014175 -0.122801 -0.122801 0.00045694 0.192827
0.014175 -0.122801 -0.122801 0.00045694 0.192827
0.0142 -0.123351 -0.123351 0.000456667 0.193691
0.0142 -0.123351 -0.123351 0.000456667 0.193691
0.014225 -0.123884 -0.123884 0.000456293 0.194529
0.014225 -0.123884 -0.123884 0.000456293 0.194529
0.01425 -0.124399 -0.124399 0.000455819 0.195336
0.01425 -0.124399 -0.124399 0.000455819 0.195336
0.014275 -0.124892 -0.124892 0.000455243 0.196111
0.014275 -0.124892 -0.124892 0.000455243 0.196111
0.0143 -0.125332 -0.125332 0.000454565 0.196802
0.0143 -0.125332 -0.125332 0.000454565 0.196802
0.014325 -0.125775 -0.125775 0.000453783 0.197497
0.014325 -0.125775 -0.125775 0.000453783 0.197497
0.01435 -0.126196 -0.126196 0.000452896 0.198158
0.01435 -0.126196 -0.126196 0.000452896 0.198158
0.014375 -0.126581 -0.126581 0.000451903 0.198762
0.014375 -0.126581 -0.126581 0.000451903 0.198762
0.0144 -0.126917 -0.126917 0.000450802 0.19929
0.0144 -0.126917 -0.126917 0.000450802 0.19929
0.014425 -0.127253 -0.127253 0.000449593 0.199818
0.014425 -0.127253 -0.127253 0.000449593 0.199818
0.01445 -0.127579 -0.127579 0.000448271 0.200329
0.01445 -0.127579 -0.127579 0.000448271 0.200329
0.014475 -0.127909 -0.127909 0.000446837 0.200847
0.014475 -0.127909 -0.127909 0.000446837 0.200847
0.0145 -0.128213 -0.128213 0.00044529 0.201325
0.0145 -0.128213 -0.128213 0.00044529 0.201325
0.014525 -0.128505 -0.128505 0.000443629 0.201782
0.014525 -0.128505 -0.128505 0.000443629 0.201782
0.01455 -0.128772 -0.128772 0.000441853 0.202203
0.01455 -0.128772 -0.128772 0.000441853 0.202203
0.014575 -0.12901 -0.12901 0.000439962 0.202577
0.014575 -0.12901 -0.12901 0.000439962 0.202577
0.0146 -0.129233 -0.129233 0.000437956 0.202928
0.0146 -0.129233 -0.129233 0.000437956 0.202928
0.014625 -0.129409 -0.129409 0.00043583 0.203205
0.014625 -0.129409 -0.129409 0.00043583 0.203205
0.01465 -0.129562 -0.129562 0.000433589 0.203444
0.01465 -0.129562 -0.129562 0.000433589 0.203444
0.014675 -0.129676 -0.129676 0.000431229 0.203624
0.014675 -0.129676 -0.129676 0.000431229 0.203624
0.0147 -0.129761 -0.129761 0.00042875 0.203758
0.0147 -0.129761 -0.129761 0.00042875 0.203758
0.014725 -0.12982 -0.12982 0.000426151 0.20385
0.014725 -0.12982 -0.12982 0.000426151 0.20385
0.01475 -0.12985 -0.12985 0.000423434 0.203897
0.01475 -0.12985 -0.12985 0.000423434 0.203897
0.014775 -0.129857 -0.129857 0.000420597 0.203908
0.014775 -0.129857 -0.129857 0.000420597 0.203908
0.0148 -0.129842 -0.129842 0.000417641 0.203885
0.0148 -0.129842 -0.129842 0.000417641 0.203885
0.014825 -0.129812 -0.129812 0.000414565 0.203838
0.014825 -0.129812 -0.129812 0.000414565 0.203838
0.01485 -0.129769 -0.129769 0.000411369 0.203772
0.01485 -0.129769 -0.129769 0.000411369 0.203772
0.014875 -0.129711 -0.129711 0.000408054 0.203681
0.014875 -0.129711 -0.129711 0.000408054 0.203681
0.0149 -0.129639 -0.129639 0.000404621 0.203568
0.0149 -0.129639 -0.129639 0.000404621 0.203568
0.014925 -0.129548 -0.129548 0.000401064 0.203426
0.014925 -0.129548 -0.129548 0.000401064 0.203426
0.01495 -0.12944 -0.12944 0.000397387 0.203256
0.01495 -0.12944 -0.12944 0.000397387 0.203256
0.014975 -0.129312 -0.129312 0.000393589 0.203055
0.014975 -0.129312 -0.129312 0.000393589 0.203055
0.015 -0.129162 -0.129162 0.000389672 0.20282
0.015 -0.129162 -0.129162 0.000389672 0.20282
0.015025 -0.128989 -0.128989 0.000385635 0.202548
0.015025 -0.128989 -0.128989 0.000385635 0.202548
0.01505 -0.128792 -0.128792 0.00038148 0.202239
0.01505 -0.128792 -0.128792 0.00038148 0.202239
0.015075 -0.128571 -0.128571 0.000377208 0.201893
0.015075 -0.128571 -0.128571 0.000377208 0.201893
0.0151 -0.128327 -0.128327 0.00037282 0.201509
0.0151 -0.128327 -0.128327 0.00037282 0.201509
0.015125 -0.128059 -0.128059 0.000368318 0.20109
0.015125 -0.128059 -0.128059 0.000368318 0.20109
0.01515 -0.127772 -0.127772 0.000363702 0.200639
0.01515 -0.127772 -0.127772 0.000363702 0.200639
0.015175 -0.127468 -0.127468 0.000358973 0.200162
0.015175 -0.127468 -0.127468 0.000358973 0.200162
0.0152 -0.127144 -0.127144 0.000354134 0.199653
0.0152 -0.127144 -0.127144 0.000354134 0.199653
0.015225 -0.126801 -0.126801 0.000349185 0.199114
0.015225 -0.126801 -0.126801 0.000349185 0.199114
0.01525 -0.126439 -0.126439 0.000344129 0.198546
0.01525 -0.126439 -0.126439 0.000344129 0.198546
0.015275 -0.12606 -0.12606 0.000338967 0.197951
0.015275 -0.12606 -0.12606 0.000338967 0.197951
0.0153 -0.125664 -0.125664 0.000333702 0.19733
0.0153 -0.125664 -0.125664 0.000333702 0.19733
0.015325 -0.125252 -0.125252 0.000328336 0.196683
0.015325 -0.125252 -0.125252 0.000328336 0.196683
0.01535 -0.124824 -0.124824 0.00032287 0.196011
0.01535 -0.124824 -0.124824 0.00032287 0.196011
0.015375 -0.124381 -0.124381 0.000317308 0.195315
0.015375 -0.124381 -0.124381 0.000317308 0.195315
0.0154 -0.123923 -0.123923 0.000311651 0.194596
0.0154 -0.123923 -0.123923 0.000311651 0.194596
0.015425 -0.12345 -0.12345 0.000305902 0.193854
0.015425 -0.12345 -0.12345 0.000305902 0.193854
0.01545 -0.122963 -0.122963 0.000300065 0.193089
0.01545 -0.122963 -0.122963 0.000300065 0.193089
0.015475 -0.122462 -0.122462 0.000294143 0.192302
0.015475 -0.122462 -0.122462 0.000294143 0.192302
0.0155 -0.121946 -0.121946 0.000288138 0.191493
0.0155 -0.121946 -0.121946 0.000288138 0.191493
0.015525 -0.121418 -0.121418 0.000282054 0.190663
0.015525 -0.121418 -0.121418 0.000282054 0.190663
0.01555 -0.120876 -0.120876 0.000275895 0.189813
0.01555 -0.120876 -0.120876 0.000275895 0.189813
0.015575 -0.120323 -0.120323 0.000269663 0.188943
0.015575 -0.120323 -0.120323 0.000269663 0.188943
0.0156 -0.119757 -0.119757 0.000263363 0.188055
0.0156 -0.119757 -0.119757 0.000263363 0.188055
0.015625 -0.119179 -0.119179 0.000256998 0.187148
0.015625 -0.119179 -0.119179 0.000256998 0.187148
0.01565 -0.11859 -0.11859 0.000250572 0.186223
0.01565 -0.11859 -0.11859 0.000250572 0.186223
0.015675 -0.11799 -0.11799 0.000244089 0.185281
0.015675 -0.11799 -0.11799 0.000244089 0.185281
0.0157 -0.11738 -0.11738 0.000237553 0.184322
0.0157 -0.11738 -0.11738 0.000237553 0.184322
0.015725 -0.11676 -0.11676 0.000230969 0.183349
0.015725 -0.11676 -0.11676 0.000230969 0.183349
0.01575 -0.11613 -0.11613 0.00022434 0.18236
0.01575 -0.11613 -0.11613 0.00022434 0.18236
0.015775 -0.115492 -0.115492 0.000217672 0.181358
0.015775 -0.115492 -0.115492 0.000217672 0.181358
0.0158 -0.114845 -0.114845 0.000210968 0.180342
0.0158 -0.114845 -0.114845 0.000210968 0.180342
0.015825 -0.114191 -0.114191 0.000204233 0.179315
0.015825 -0.114191 -0.114191 0.000204233 0.179315
0.01585 -0.11353 -0.11353 0.000197472 0.178276
0.01585 -0.11353 -0.11353 0.000197472 0.178276
0.015875 -0.112862 -0.112862 0.000190689 0.177228
0.015875 -0.112862 -0.112862 0.000190689 0.177228
0.0159 -0.112188 -0.112188 0.000183889 0.17617
0.0159 -0.112188 -0.112188 0.000183889 0.17617
0.015925 -0.111509 -0.111509 0.000177076 0.175103
0.015925 -0.111509 -0.111509 0.000177076 0.175103
0.01595 -0.110825 -0.110825 0.000170256 0.174029
0.01595 -0.110825 -0.110825 0.000170256 0.174029
0.015975 -0.110137 -0.110137 0.000163434 0.172948
0.015975 -0.110137 -0.110137 0.000163434 0.172948
0.016 -0.109445 -0.109445 0.000156613 0.171862
0.016 -0.109445 -0.109445 0.000156613 0.171862
0.016025 -0.108749 -0.108749 0.000149799 0.17077
0.016025 -0.108749 -0.108749 0.000149799 0.17077
0.01605 -0.108051 -0.108051 0.000142996 0.169674
0.01605 -0.108051 -0.108051 0.000142996 0.169674
0.016075 -0.107351 -0.107351 0.00013621 0.168573
0.016075 -0.107351 -0.107351 0.00013621 0.168573
0.0161 -0.106648 -0.106648 0.000129445 0.167469
0.0161 -0.106648 -0.106648 0.000129445 0.167469
0.016125 -0.105942 -0.105942 0.000122706 0.166362
0.016125 -0.105942 -0.105942 0.000122706 0.166362
0.01615 -0.105235 -0.105235 0.000115997 0.165252
0.01615 -0.105235 -0.105235 0.000115997 0.165252
0.016175 -0.104526 -0.104526 0.000109324 0.164138
0.016175 -0.104526 -0.104526 0.000109324 0.164138
0.0162 -0.103816 -0.103816 0.00010269 0.163023
0.0162 -0.103816 -0.103816 0.00010269 0.163023
0.016225 -0.103104 -0.103104 9.61016e-05 0.161905
0.016225 -0.103104 -0.103104 9.61016e-05 0.161905
0.01625 -0.102388 -0.102388 8.95616e-05 0.16078
0.01625 -0.102388 -0.102388 8.95616e-05 0.16078
0.016275 -0.101673 -0.101673 8.30748e-05 0.159658
0.016275 -0.101673 -0.101673 8.30748e-05 0.159658
0.0163 -0.100961 -0.100961 7.66457e-05 0.158539
0.0163 -0.100961 -0.100961 7.66457e-05 0.158539
0.016325 -0.100246 -0.100246 7.02781e-05 0.157416
0.016325 -0.100246 -0.100246 7.02781e-05 0.157416
0.01635 -0.0995332 -0.0995332 6.39768e-05 0.156297
0.01635 -0.0995332 -0.0995332 6.39768e-05 0.156297
0.016375 -0.0988203 -0.0988203 5.77455e-05 0.155178
0.016375 -0.0988203 -0.0988203 5.77455e-05 0.155178
0.0164 -0.098117 -0.098117 5.15885e-05 0.154073
0.0164 -0.098117 -0.098117 5.15885e-05 0.154073
0.016425 -0.0974072 -0.0974072 4.55092e-05 0.152958
0.016425 -0.0974072 -0.0974072 4.55092e-05 0.152958
0.01645 -0.0966964 -0.0966964 3.95117e-05 0.151843
0.01645 -0.0966964 -0.0966964 3.95117e-05 0.151843
0.016475 -0.0959885 -0.0959885 3.36001e-05 0.15073
0.016475 -0.0959885 -0.0959885 3.36001e-05 0.15073
0.0165 -0.0953009 -0.0953009 2.77777e-05 0.14965
0.0165 -0.0953009 -0.0953009 2.77777e-05 0.14965
0.016525 -0.0946181 -0.0946181 2.20485e-05 0.148578
0.016525 -0.0946181 -0.0946181 2.20485e-05 0.148578
0.01655 -0.0939354 -0.0939354 1.6416e-05 0.147506
0.01655 -0.0939354 -0.0939354 1.6416e-05 0.147506
0.016575 -0.093241 -0.093241 1.08842e-05 0.146416
0.016575 -0.093241 -0.093241 1.08842e-05 0.146416
0.0166 -0.0925703 -0.0925703 5.45634e-06 0.145362
0.0166 -0.0925703 -0.0925703 5.45634e-06 0.145362
0.016625 -0.0919113 -0.0919113 1.35865e-07 0.144327
0.016625 -0.0919113 -0.0919113 1.35865e-07 0.144327
0.01665 -0.091256 -0.0912561 -5.07391e-06 0.143299
0.01665 -0.091256 -0.0912561 -5.07391e-06 0.143299
0.016675 -0.0906036 -0.0906036 -1.01699e-05 0.142274
0.016675 -0.0906036 -0.0906036 -1.01699e-05 0.142274
0.0167 -0.0899531 -0.0899531 -1.51491e-05 0.141253
0.0167 -0.0899531 -0.0899531 -1.51491e-05 0.141253
0.016725 -0.0893038 -0.0893038 -2.00087e-05 0.140233
0.016725 -0.0893038 -0.0893038 -2.00087e-05 0.140233
0.01675 -0.0886569 -0.0886569 -2.47454e-05 0.139217
0.01675 -0.0886569 -0.0886569 -2.47454e-05 0.139217
0.016775 -0.0880099 -0.0880099 -2.93527e-05 0.138202
0.016775 -0.0880099 -0.0880099 -2.93527e-05 0.138202
0.0168 -0.0873629 -0.0873629 -3.3835e-05 0.137186
0.0168 -0.0873629 -0.0873629 -3.3835e-05 0.137186
0.016825 -0.0867197 -0.0867197 -3.81861e-05 0.136176
0.016825 -0.0867197 -0.0867197 -3.81861e-05 0.136176
0.01685 -0.0860806 -0.0860806 -4.24032e-05 0.135172
0.01685 -0.0860806 -0.0860806 -4.24032e-05 0.135172
0.016875 -0.0854448 -0.0854448 -4.64837e-05 0.134174
0.016875 -0.0854448 -0.0854448 -4.64837e-05 0.134174
0.0169 -0.0848138 -0.0848138 -5.0425e-05 0.133183
0.0169 -0.0848138 -0.0848138 -5.0425e-05 0.133183
0.016925 -0.0841881 -0.0841881 -5.42249e-05 0.132201
0.016925 -0.0841881 -0.0841881 -5.42249e-05 0.132201
0.01695 -0.08357 -0.08357 -5.78808e-05 0.131231
0.01695 -0.08357 -0.08357 -5.78808e-05 0.131231
0.016975 -0.0829585 -0.0829585 -6.13906e-05 0.130271
0.016975 -0.0829585 -0.0829585 -6.13906e-05 0.130271
0.017 -0.0823531 -0.0823531 -6.47518e-05 0.12932
0.017 -0.0823531 -0.0823531 -6.47518e-05 0.12932
0.017025 -0.0817552 -0.0817552 -6.79623e-05 0.128381
0.017025 -0.0817552 -0.0817552 -6.79623e-05 0.128381
0.01705 -0.0811673 -0.0811673 -7.102e-05 0.127458
0.01705 -0.0811673 -0.0811673 -7.102e-05 0.127458
0.017075 -0.0805887 -0.0805887 -7.39229e-05 0.126549
0.017075 -0.0805887 -0.0805887 -7.39229e-05 0.126549
0.0171 -0.0800198 -0.0800198 -7.66688e-05 0.125656
0.0171 -0.0800198 -0.0800198 -7.66688e-05 0.125656
0.017125 -0.0794603 -0.0794603 -7.92558e-05 0.124777
0.017125 -0.0794603 -0.0794603 -7.92558e-05 0.124777
0.01715 -0.0789098 -0.0789098 -8.16821e-05 0.123913
0.01715 -0.0789098 -0.0789098 -8.16821e-05 0.123913
0.017175 -0.0783656 -0.0783656 -8.39456e-05 0.123058
0.017175 -0.0783656 -0.0783656 -8.39456e-05 0.123058
0.0172 -0.0778269 -0.0778269 -8.60448e-05 0.122212
0.0172 -0.0778269 -0.0778269 -8.60448e-05 0.122212
0.017225 -0.0772945 -0.0772945 -8.79778e-05 0.121376
0.017225 -0.0772945 -0.0772945 -8.79778e-05 0.121376
0.01725 -0.0767689 -0.0767689 -8.97432e-05 0.120551
0.01725 -0.0767689 -0.0767689 -8.97432e-05 0.120551
0.017275 -0.0762469 -0.0762469 -9.13394e-05 0.119731
0.017275 -0.0762469 -0.0762469 -9.13394e-05 0.119731
0.0173 -0.0757294 -0.0757294 -9.2765e-05 0.118919
0.0173 -0.0757294 -0.0757294 -9.2765e-05 0.118919
0.017325 -0.075219 -0.075219 -9.40187e-05 0.118117
0.017325 -0.075219 -0.075219 -9.40187e-05 0.118117
0.01735 -0.0747155 -0.0747155 -9.50992e-05 0.117326
0.01735 -0.0747155 -0.0747155 -9.50992e-05 0.117326
0.017375 -0.0742189 -0.0742189 -9.60055e-05 0.116547
0.017375 -0.0742189 -0.0742189 -9.60055e-05 0.116547
0.0174 -0.0737295 -0.0737295 -9.67361e-05 0.115778
0.0174 -0.0737295 -0.0737295 -9.67361e-05 0.115778
0.017425 -0.0732472 -0.0732472 -9.72897e-05 0.115021
0.017425 -0.0732472 -0.0732472 -9.72897e-05 0.115021
0.01745 -0.0727718 -0.0727718 -9.76653e-05 0.114275
0.01745 -0.0727718 -0.0727718 -9.76653e-05 0.114275
0.017475 -0.0723019 -0.0723019 -9.78618e-05 0.113537
0.017475 -0.0723019 -0.0723019 -9.78618e-05 0.113537
0.0175 -0.0718394 -0.0718394 -9.78785e-05 0.112811
0.0175 -0.0718394 -0.0718394 -9.78785e-05 0.112811
0.017525 -0.071384 -0.071384 -9.77144e-05 0.112096
0.017525 -0.071384 -0.071384 -9.77144e-05 0.112096
0.01755 -0.0709322 -0.0709322 -9.73686e-05 0.111386
0.01755 -0.0709322 -0.0709322 -9.73686e-05 0.111386
0.017575 -0.0704875 -0.0704875 -9.68403e-05 0.110688
0.017575 -0.0704875 -0.0704875 -9.68403e-05 0.110688
0.0176 -0.0700839 -0.0700839 -9.61316e-05 0.110055
0.0176 -0.0700839 -0.0700839 -9.61316e-05 0.110055
0.017625 -0.0696687 -0.0696687 -9.52422e-05 0.109404
0.017625 -0.0696687 -0.0696687 -9.52422e-05 0.109404
0.01765 -0.0692478 -0.0692478 -9.41724e-05 0.108743
0.01765 -0.0692478 -0.0692478 -9.41724e-05 0.108743
0.017675 -0.0688318 -0.0688318 -9.29226e-05 0.108091
0.017675 -0.0688318 -0.0688318 -9.29226e-05 0.108091
0.0177 -0.0684504 -0.0684504 -9.14943e-05 0.107492
0.0177 -0.0684504 -0.0684504 -9.14943e-05 0.107492
0.017725 -0.068065 -0.068065 -8.98856e-05 0.106888
0.017725 -0.068065 -0.068065 -8.98856e-05 0.106888
0.01775 -0.0676721 -0.0676721 -8.80959e-05 0.10627
0.01775 -0.0676721 -0.0676721 -8.80959e-05 0.10627
0.017775 -0.0672889 -0.0672889 -8.61251e-05 0.105668
0.017775 -0.0672889 -0.0672889 -8.61251e-05 0.105668
0.0178 -0.0669127 -0.0669127 -8.3978e-05 0.105078
0.0178 -0.0669127 -0.0669127 -8.3978e-05 0.105078
0.017825 -0.0665398 -0.0665398 -8.16452e-05 0.104492
0.017825 -0.0665398 -0.0665398 -8.16452e-05 0.104492
0.01785 -0.0661753 -0.0661753 -7.91321e-05 0.10392
0.01785 -0.0661753 -0.0661753 -7.91321e-05 0.10392
0.017875 -0.0658204 -0.0658204 -7.64395e-05 0.103362
0.017875 -0.0658204 -0.0658204 -7.64395e-05 0.103362
0.0179 -0.0654835 -0.0654835 -7.35679e-05 0.102834
0.0179 -0.0654835 -0.0654835 -7.35679e-05 0.102834
0.017925 -0.0651485 -0.0651485 -7.05183e-05 0.102308
0.017925 -0.0651485 -0.0651485 -7.05183e-05 0.102308
0.01795 -0.0648155 -0.0648155 -6.72917e-05 0.101785
0.01795 -0.0648155 -0.0648155 -6.72917e-05 0.101785
0.017975 -0.0644956 -0.0644956 -6.38891e-05 0.101282
0.017975 -0.0644956 -0.0644956 -6.38891e-05 0.101282
0.018 -0.0641849 -0.0641849 -6.0312e-05 0.100795
0.018 -0.0641849 -0.0641849 -6.0312e-05 0.100795
0.018025 -0.0638921 -0.0638921 -5.65612e-05 0.100335
0.018025 -0.0638921 -0.0638921 -5.65612e-05 0.100335
0.01805 -0.0635989 -0.0635989 -5.26385e-05 0.0998741
0.01805 -0.0635989 -0.0635989 -5.26385e-05 0.0998741
0.018075 -0.0633142 -0.0633142 -4.85459e-05 0.0994271
0.018075 -0.0633142 -0.0633142 -4.85459e-05 0.0994271
