# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.019425      	(4.159991e-04 -2.739410e-04 1.905001e-02)	(4.487367e-04 -4.419023e-04 1.904928e-02)	(-3.273760e-05 1.679613e-04 7.328216e-07)
0.01945       	(4.074996e-04 -2.629289e-04 1.893281e-02)	(4.408986e-04 -4.342853e-04 1.893207e-02)	(-3.339901e-05 1.713563e-04 7.369763e-07)
0.019475      	(3.989891e-04 -2.518671e-04 1.882044e-02)	(4.330416e-04 -4.265778e-04 1.881970e-02)	(-3.405246e-05 1.747108e-04 7.414910e-07)
0.0195        	(3.905617e-04 -2.409843e-04 1.870977e-02)	(4.252593e-04 -4.190067e-04 1.870902e-02)	(-3.469754e-05 1.780225e-04 7.468840e-07)
0.019525      	(3.812562e-04 -2.292959e-04 1.858327e-02)	(4.165901e-04 -4.105856e-04 1.858252e-02)	(-3.533387e-05 1.812897e-04 7.526052e-07)
0.01955       	(3.721977e-04 -2.178489e-04 1.846227e-02)	(4.081587e-04 -4.023591e-04 1.846151e-02)	(-3.596108e-05 1.845102e-04 7.589769e-07)
0.019575      	(3.626824e-04 -2.059878e-04 1.833306e-02)	(3.992612e-04 -3.936700e-04 1.833229e-02)	(-3.657875e-05 1.876822e-04 7.660929e-07)
0.0196        	(3.534751e-04 -1.945460e-04 1.821009e-02)	(3.906617e-04 -3.853499e-04 1.820931e-02)	(-3.718656e-05 1.908039e-04 7.739585e-07)
0.019625      	(3.438340e-04 -1.825181e-04 1.808053e-02)	(3.816182e-04 -3.763914e-04 1.807975e-02)	(-3.778416e-05 1.938733e-04 7.818006e-07)
0.01965       	(3.339730e-04 -1.704052e-04 1.794715e-02)	(3.723441e-04 -3.672938e-04 1.794636e-02)	(-3.837119e-05 1.968886e-04 7.898793e-07)
0.019675      	(3.239370e-04 -1.581200e-04 1.781083e-02)	(3.628844e-04 -3.579683e-04 1.781003e-02)	(-3.894734e-05 1.998483e-04 7.982860e-07)
0.0197        	(3.136457e-04 -1.457426e-04 1.766994e-02)	(3.531579e-04 -3.484931e-04 1.766913e-02)	(-3.951228e-05 2.027506e-04 8.074672e-07)
0.019725      	(3.030405e-04 -1.331053e-04 1.752499e-02)	(3.431061e-04 -3.386991e-04 1.752417e-02)	(-4.006565e-05 2.055939e-04 8.173101e-07)
0.01975       	(2.925005e-04 -1.204516e-04 1.738030e-02)	(3.331078e-04 -3.288283e-04 1.737947e-02)	(-4.060723e-05 2.083767e-04 8.275047e-07)
0.019775      	(2.813244e-04 -1.072682e-04 1.722621e-02)	(3.224611e-04 -3.183658e-04 1.722538e-02)	(-4.113669e-05 2.110976e-04 8.380584e-07)
0.0198        	(2.700770e-04 -9.395718e-05 1.707153e-02)	(3.117308e-04 -3.077121e-04 1.707068e-02)	(-4.165377e-05 2.137549e-04 8.485099e-07)
0.019825      	(2.585303e-04 -8.052126e-05 1.691054e-02)	(3.006885e-04 -2.968688e-04 1.690968e-02)	(-4.215819e-05 2.163475e-04 8.594770e-07)
0.01985       	(2.467602e-04 -6.686230e-05 1.674586e-02)	(2.894099e-04 -2.857362e-04 1.674499e-02)	(-4.264969e-05 2.188739e-04 8.709635e-07)
0.019875      	(2.350401e-04 -5.335040e-05 1.658235e-02)	(2.781681e-04 -2.746830e-04 1.658147e-02)	(-4.312799e-05 2.213326e-04 8.828124e-07)
0.0199        	(2.226291e-04 -3.912586e-05 1.640991e-02)	(2.662220e-04 -2.628488e-04 1.640901e-02)	(-4.359294e-05 2.237229e-04 8.948494e-07)
0.019925      	(2.102601e-04 -2.500032e-05 1.623675e-02)	(2.543044e-04 -2.510437e-04 1.623584e-02)	(-4.404426e-05 2.260433e-04 9.070502e-07)
0.01995       	(1.974199e-04 -1.042461e-05 1.605552e-02)	(2.419016e-04 -2.387172e-04 1.605460e-02)	(-4.448172e-05 2.282926e-04 9.194186e-07)
0.019975      	(1.846575e-04 3.934376e-06 1.587552e-02)	(2.295626e-04 -2.265357e-04 1.587459e-02)	(-4.490516e-05 2.304700e-04 9.321593e-07)
0.02          	(1.713274e-04 1.887228e-05 1.568689e-02)	(2.166418e-04 -2.137021e-04 1.568595e-02)	(-4.531436e-05 2.325744e-04 9.448827e-07)
