# Moment      
# CofR        : (5.000000e-01 1.000000e-01 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0195        	(5.145285e-04 -3.681766e-04 2.042044e-02)	(5.481003e-04 -5.404544e-04 2.041965e-02)	(-3.357182e-05 1.722778e-04 7.885699e-07)
0.019525      	(5.053372e-04 -3.563864e-04 2.031358e-02)	(5.396002e-04 -5.322128e-04 2.031279e-02)	(-3.426299e-05 1.758264e-04 7.943256e-07)
0.01955       	(4.966355e-04 -3.451403e-04 2.021196e-02)	(5.315807e-04 -5.244695e-04 2.021116e-02)	(-3.494517e-05 1.793292e-04 8.007755e-07)
0.019575      	(4.870826e-04 -3.330206e-04 2.009999e-02)	(5.227006e-04 -5.158047e-04 2.009919e-02)	(-3.561797e-05 1.827841e-04 8.078251e-07)
0.0196        	(4.772481e-04 -3.206805e-04 1.998429e-02)	(5.135291e-04 -5.068697e-04 1.998347e-02)	(-3.628100e-05 1.861892e-04 8.154452e-07)
0.019625      	(4.674072e-04 -3.083555e-04 1.986832e-02)	(5.043411e-04 -4.978979e-04 1.986749e-02)	(-3.693390e-05 1.895425e-04 8.234574e-07)
0.01965       	(4.577819e-04 -2.963283e-04 1.975318e-02)	(4.953581e-04 -4.891702e-04 1.975235e-02)	(-3.757626e-05 1.928419e-04 8.320555e-07)
0.019675      	(4.473003e-04 -2.834328e-04 1.962864e-02)	(4.855080e-04 -4.795185e-04 1.962780e-02)	(-3.820773e-05 1.960857e-04 8.411588e-07)
0.0197        	(4.366063e-04 -2.703624e-04 1.950011e-02)	(4.754343e-04 -4.696345e-04 1.949926e-02)	(-3.882798e-05 1.992721e-04 8.507098e-07)
0.019725      	(4.257490e-04 -2.571922e-04 1.936840e-02)	(4.651856e-04 -4.595914e-04 1.936754e-02)	(-3.943665e-05 2.023992e-04 8.606160e-07)
0.01975       	(4.151014e-04 -2.442781e-04 1.923906e-02)	(4.551348e-04 -4.497435e-04 1.923819e-02)	(-4.003341e-05 2.054654e-04 8.709791e-07)
0.019775      	(4.037209e-04 -2.306487e-04 1.909994e-02)	(4.443388e-04 -4.391176e-04 1.909906e-02)	(-4.061793e-05 2.084689e-04 8.817727e-07)
0.0198        	(3.920820e-04 -2.168223e-04 1.895715e-02)	(4.332719e-04 -4.282305e-04 1.895626e-02)	(-4.118990e-05 2.114082e-04 8.929157e-07)
0.019825      	(3.803149e-04 -2.029113e-04 1.881277e-02)	(4.220639e-04 -4.171930e-04 1.881187e-02)	(-4.174904e-05 2.142817e-04 9.043431e-07)
0.01985       	(3.684836e-04 -1.889835e-04 1.866664e-02)	(4.107786e-04 -4.060714e-04 1.866572e-02)	(-4.229503e-05 2.170879e-04 9.160777e-07)
0.019875      	(3.564269e-04 -1.748749e-04 1.851626e-02)	(3.992545e-04 -3.947002e-04 1.851534e-02)	(-4.282760e-05 2.198253e-04 9.281364e-07)
0.0199        	(3.438193e-04 -1.602705e-04 1.835894e-02)	(3.871658e-04 -3.827630e-04 1.835800e-02)	(-4.334649e-05 2.224925e-04 9.405667e-07)
0.019925      	(3.308281e-04 -1.453294e-04 1.819547e-02)	(3.746796e-04 -3.704177e-04 1.819452e-02)	(-4.385144e-05 2.250883e-04 9.531837e-07)
0.01995       	(3.176612e-04 -1.302517e-04 1.802931e-02)	(3.620034e-04 -3.578632e-04 1.802834e-02)	(-4.434221e-05 2.276114e-04 9.659455e-07)
0.019975      	(3.045618e-04 -1.153014e-04 1.786281e-02)	(3.493804e-04 -3.453619e-04 1.786183e-02)	(-4.481857e-05 2.300605e-04 9.789404e-07)
0.02          	(2.910131e-04 -9.995887e-05 1.769014e-02)	(3.362934e-04 -3.323933e-04 1.768915e-02)	(-4.528027e-05 2.324344e-04 9.921172e-07)
