# Time forceX forceY forceZ normalForce
0.01805 -0.0635991 -0.0635992 -5.26462e-05 0.0998746
0.01805 -0.0635991 -0.0635992 -5.26462e-05 0.0998746
0.018075 -0.0633148 -0.0633149 -4.85536e-05 0.0994281
0.018075 -0.0633148 -0.0633149 -4.85536e-05 0.0994281
0.0181 -0.0630344 -0.0630344 -4.42928e-05 0.0989878
0.0181 -0.0630344 -0.0630344 -4.42928e-05 0.0989878
0.018125 -0.0627618 -0.062762 -3.98658e-05 0.0985599
0.018125 -0.0627618 -0.062762 -3.98658e-05 0.0985599
0.01815 -0.0624868 -0.0624869 -3.52747e-05 0.0981279
0.01815 -0.0624868 -0.0624869 -3.52747e-05 0.0981279
0.018175 -0.0622199 -0.0622198 -3.05214e-05 0.0977085
0.018175 -0.0622199 -0.0622198 -3.05214e-05 0.0977085
0.0182 -0.0619615 -0.0619615 -2.56086e-05 0.0973027
0.0182 -0.0619615 -0.0619615 -2.56086e-05 0.0973027
0.018225 -0.0617092 -0.0617091 -2.05387e-05 0.0969065
0.018225 -0.0617092 -0.0617091 -2.05387e-05 0.0969065
0.01825 -0.0614587 -0.0614585 -1.53144e-05 0.0965129
0.01825 -0.0614587 -0.0614585 -1.53144e-05 0.0965129
0.018275 -0.061218 -0.0612179 -9.93858e-06 0.096135
0.018275 -0.061218 -0.0612179 -9.93858e-06 0.096135
0.0183 -0.0609711 -0.0609709 -4.41441e-06 0.0957473
0.0183 -0.0609711 -0.0609709 -4.41441e-06 0.0957473
0.018325 -0.0607334 -0.0607335 1.25512e-06 0.0953741
0.018325 -0.0607334 -0.0607335 1.25512e-06 0.0953741
0.01835 -0.0605018 -0.0605015 7.06695e-06 0.09501
0.01835 -0.0605018 -0.0605015 7.06695e-06 0.09501
0.018375 -0.0602729 -0.0602733 1.30177e-05 0.094651
0.018375 -0.0602729 -0.0602733 1.30177e-05 0.094651
0.0184 -0.0600553 -0.0600554 1.91039e-05 0.094309
0.0184 -0.0600553 -0.0600554 1.91039e-05 0.094309
0.018425 -0.0598419 -0.0598419 2.53218e-05 0.0939738
0.018425 -0.0598419 -0.0598419 2.53218e-05 0.0939738
0.01845 -0.0596347 -0.0596348 3.16675e-05 0.0936482
0.01845 -0.0596347 -0.0596348 3.16675e-05 0.0936482
0.018475 -0.0594356 -0.0594356 3.81373e-05 0.0933354
0.018475 -0.0594356 -0.0594356 3.81373e-05 0.0933354
0.0185 -0.0592419 -0.059242 4.47271e-05 0.0930311
0.0185 -0.0592419 -0.059242 4.47271e-05 0.0930311
0.018525 -0.0590431 -0.0590434 5.14329e-05 0.092719
0.018525 -0.0590431 -0.0590434 5.14329e-05 0.092719
0.01855 -0.0588563 -0.0588567 5.82503e-05 0.0924256
0.01855 -0.0588563 -0.0588567 5.82503e-05 0.0924256
0.018575 -0.0586758 -0.0586756 6.51747e-05 0.0921415
0.018575 -0.0586758 -0.0586756 6.51747e-05 0.0921415
0.0186 -0.058497 -0.0584968 7.22016e-05 0.0918608
0.0186 -0.058497 -0.0584968 7.22016e-05 0.0918608
0.018625 -0.0583175 -0.058318 7.93264e-05 0.0915794
0.018625 -0.0583175 -0.058318 7.93264e-05 0.0915794
0.01865 -0.0581417 -0.058142 8.65444e-05 0.0913028
0.01865 -0.0581417 -0.058142 8.65444e-05 0.0913028
0.018675 -0.0579634 -0.0579632 9.38507e-05 0.0910223
0.018675 -0.0579634 -0.0579632 9.38507e-05 0.0910223
0.0187 -0.0577902 -0.0577901 0.000101241 0.0907504
0.0187 -0.0577902 -0.0577901 0.000101241 0.0907504
0.018725 -0.057612 -0.0576119 0.00010871 0.0904705
0.018725 -0.057612 -0.0576119 0.00010871 0.0904705
0.01875 -0.057439 -0.0574385 0.000116252 0.0901984
0.01875 -0.057439 -0.0574385 0.000116252 0.0901984
0.018775 -0.0572668 -0.0572667 0.000123863 0.0899279
0.018775 -0.0572668 -0.0572667 0.000123863 0.0899279
0.0188 -0.0570949 -0.0570949 0.000131537 0.0896578
0.0188 -0.0570949 -0.0570949 0.000131537 0.0896578
0.018825 -0.0569228 -0.0569224 0.00013927 0.0893874
0.018825 -0.0569228 -0.0569224 0.00013927 0.0893874
0.01885 -0.0567504 -0.0567503 0.000147055 0.0891164
0.01885 -0.0567504 -0.0567503 0.000147055 0.0891164
0.018875 -0.0565791 -0.0565791 0.000154888 0.0888473
0.018875 -0.0565791 -0.0565791 0.000154888 0.0888473
0.0189 -0.0564086 -0.0564089 0.000162763 0.0885797
0.0189 -0.0564086 -0.0564089 0.000162763 0.0885797
0.018925 -0.0562399 -0.0562398 0.000170674 0.0883144
0.018925 -0.0562399 -0.0562398 0.000170674 0.0883144
0.01895 -0.0560719 -0.0560719 0.000178616 0.0880505
0.01895 -0.0560719 -0.0560719 0.000178616 0.0880505
0.018975 -0.0559033 -0.0559033 0.000186584 0.0877854
0.018975 -0.0559033 -0.0559033 0.000186584 0.0877854
0.019 -0.0557325 -0.0557328 0.000194571 0.0875172
0.019 -0.0557325 -0.0557328 0.000194571 0.0875172
0.019025 -0.0555612 -0.0555611 0.000202572 0.0872476
0.019025 -0.0555612 -0.0555611 0.000202572 0.0872476
0.01905 -0.0553926 -0.0553928 0.000210583 0.0869829
0.01905 -0.0553926 -0.0553928 0.000210583 0.0869829
0.019075 -0.0552154 -0.0552153 0.000218597 0.0867043
0.019075 -0.0552154 -0.0552153 0.000218597 0.0867043
0.0191 -0.055043 -0.0550435 0.000226609 0.0864338
0.0191 -0.055043 -0.0550435 0.000226609 0.0864338
0.019125 -0.0548624 -0.0548626 0.000234613 0.0861498
0.019125 -0.0548624 -0.0548626 0.000234613 0.0861498
0.01915 -0.054681 -0.0546807 0.000242604 0.0858641
0.01915 -0.054681 -0.0546807 0.000242604 0.0858641
0.019175 -0.0544965 -0.0544962 0.000250576 0.0855744
0.019175 -0.0544965 -0.0544962 0.000250576 0.0855744
0.0192 -0.0543095 -0.0543092 0.000258524 0.0852804
0.0192 -0.0543095 -0.0543092 0.000258524 0.0852804
0.019225 -0.0541153 -0.054115 0.000266442 0.0849753
0.019225 -0.0541153 -0.054115 0.000266442 0.0849753
0.01925 -0.0539212 -0.053921 0.000274326 0.0846703
0.01925 -0.0539212 -0.053921 0.000274326 0.0846703
0.019275 -0.0537156 -0.0537155 0.000282171 0.0843473
0.019275 -0.0537156 -0.0537155 0.000282171 0.0843473
0.0193 -0.0535056 -0.0535056 0.00028997 0.0840173
0.0193 -0.0535056 -0.0535056 0.00028997 0.0840173
0.019325 -0.0532938 -0.0532938 0.00029772 0.0836848
0.019325 -0.0532938 -0.0532938 0.00029772 0.0836848
0.01935 -0.0530848 -0.053085 0.000305414 0.0833569
0.01935 -0.0530848 -0.053085 0.000305414 0.0833569
0.019375 -0.0528623 -0.0528627 0.000313048 0.0830072
0.019375 -0.0528623 -0.0528627 0.000313048 0.0830072
0.0194 -0.0526245 -0.0526248 0.000320618 0.0826335
0.0194 -0.0526245 -0.0526248 0.000320618 0.0826335
0.019425 -0.0523907 -0.0523907 0.000328118 0.0822657
0.019425 -0.0523907 -0.0523907 0.000328118 0.0822657
0.01945 -0.0521608 -0.0521608 0.000335543 0.0819048
0.01945 -0.0521608 -0.0521608 0.000335543 0.0819048
0.019475 -0.0519106 -0.0519104 0.000342889 0.0815118
0.019475 -0.0519106 -0.0519104 0.000342889 0.0815118
0.0195 -0.0516505 -0.0516503 0.000350152 0.0811032
0.0195 -0.0516505 -0.0516503 0.000350152 0.0811032
0.019525 -0.0513819 -0.0513816 0.000357327 0.0806813
0.019525 -0.0513819 -0.0513816 0.000357327 0.0806813
0.01955 -0.0511263 -0.0511261 0.000364409 0.0802799
0.01955 -0.0511263 -0.0511261 0.000364409 0.0802799
0.019575 -0.0508448 -0.0508448 0.000371395 0.079838
0.019575 -0.0508448 -0.0508448 0.000371395 0.079838
0.0196 -0.0505544 -0.0505544 0.00037828 0.079382
0.0196 -0.0505544 -0.0505544 0.00037828 0.079382
0.019625 -0.0502636 -0.0502635 0.000385061 0.0789249
0.019625 -0.0502636 -0.0502635 0.000385061 0.0789249
0.01965 -0.0499745 -0.0499747 0.000391733 0.0784713
0.01965 -0.0499745 -0.0499747 0.000391733 0.0784713
0.019675 -0.0496622 -0.0496625 0.000398293 0.0779809
0.019675 -0.0496622 -0.0496625 0.000398293 0.0779809
0.0197 -0.0493404 -0.0493405 0.000404737 0.0774752
0.0197 -0.0493404 -0.0493405 0.000404737 0.0774752
0.019725 -0.0490105 -0.0490106 0.000411062 0.0769571
0.019725 -0.0490105 -0.0490106 0.000411062 0.0769571
0.01975 -0.0486866 -0.0486867 0.000417263 0.0764485
0.01975 -0.0486866 -0.0486867 0.000417263 0.0764485
0.019775 -0.0483387 -0.0483385 0.000423338 0.0759019
0.019775 -0.0483387 -0.0483385 0.000423338 0.0759019
0.0198 -0.0479813 -0.0479812 0.000429284 0.0753407
0.0198 -0.0479813 -0.0479812 0.000429284 0.0753407
0.019825 -0.0476202 -0.0476201 0.000435096 0.0747735
0.019825 -0.0476202 -0.0476201 0.000435096 0.0747735
0.01985 -0.0472545 -0.0472545 0.000440773 0.0741994
0.01985 -0.0472545 -0.0472545 0.000440773 0.0741994
0.019875 -0.0468785 -0.0468785 0.000446311 0.0736091
0.019875 -0.0468785 -0.0468785 0.000446311 0.0736091
0.0199 -0.0464853 -0.0464853 0.000451708 0.0729916
0.0199 -0.0464853 -0.0464853 0.000451708 0.0729916
0.019925 -0.0460766 -0.0460767 0.000456961 0.0723499
0.019925 -0.0460766 -0.0460767 0.000456961 0.0723499
0.01995 -0.0456614 -0.0456615 0.000462067 0.0716976
0.01995 -0.0456614 -0.0456615 0.000462067 0.0716976
0.019975 -0.0452455 -0.0452455 0.000467023 0.0710445
0.019975 -0.0452455 -0.0452455 0.000467023 0.0710445
0.02 -0.0448135 -0.044814 0.000471828 0.0703667
0.02 -0.0448135 -0.044814 0.000471828 0.0703667
